STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333087007,1,3,10.0,,,,,0.6085235807317401
2333087180,1,3,30.0,,,,,0.772317473643049
2333087431,1,3,30.0,,,,,0.5745012837350021
2333087775,1,3,30.0,,,,,0.5130233035282216
2333087872,1,3,30.0,,,,,0.6620221567969083
2333088127,1,3,30.0,,,,,0.664639984548289
2333088135,1,3,30.0,,,,,0.6365233655208457
2333088330,1,3,20.0,,,,,0.5273889643384446
2333088381,1,3,20.0,,,,,0.5779920003390778
2333088488,1,3,10.0,,,,,0.6701647757370385
2333088551,1,3,30.0,,,,,0.6310434033520691
2333088577,1,3,30.0,,,,,0.6890600756067359
2333088640,1,3,30.0,,,,,0.5201231273132744
2333088721,1,3,30.0,,,,,0.501569251466821
2333088798,1,3,20.0,,,,,0.6933919104478954
2333089042,1,3,10.0,,,,,0.616685374581831
2333089140,1,3,10.0,,,,,0.6911793721819273
2333089221,1,3,30.0,,,,,0.6057950962916192
2333089425,1,3,20.0,,,,,0.6566196696159571
2333089476,1,3,10.0,,,,,0.7012278006996517
2333089531,1,3,10.0,,,,,0.6792719735618484
2333089573,1,3,10.0,,,,,0.6767815707158775
2333089590,1,3,30.0,,,,,0.6237176814787607
2333089727,1,3,20.0,,,,,0.6021719136090122
2333089778,1,3,20.0,,,,,0.5402896050502752
2333089913,1,3,30.0,,,,,0.5100902801494219
2333091705,1,3,30.0,,,,,0.292578290432987
2333091772,1,3,30.0,,,,,0.652086744625298
2333092370,1,3,30.0,,,,,0.5531534649132483
2333092469,1,3,30.0,,,,,0.731830198931
2333092621,1,3,30.0,,,,,0.6453847552484114
2333092876,1,3,20.0,,,,,0.6119629477748132
2333092906,1,3,10.0,,,,,0.6928951090618212
2333093228,1,3,20.0,,,,,0.4886267694479618
2333093252,1,3,20.0,,,,,0.733867593816408
2333093601,1,3,30.0,,,,,0.4771292730658441
2333094437,1,3,30.0,,,,,0.7005892396343674
2333094453,1,3,20.0,,,,,0.6483982348790992
2333094755,1,3,10.0,,,,,0.7263187999903387
2333094925,1,3,20.0,,,,,0.7017690796823902
2333094941,1,3,10.0,,,,,0.6441985668120774
2333095107,1,3,10.0,,,,,0.6994411363160321
2333095204,1,3,30.0,,,,,0.6908886445273246
2333095514,1,3,20.0,,,,,0.47077719631952647
2333095701,1,3,30.0,,,,,0.6243927448486091
2333096553,1,3,10.0,,,,,0.6818261991980523
2333096642,1,3,10.0,,,,,0.6355616146342897
2333097908,1,3,10.0,,,,,0.6846949363618414
2333098505,1,3,30.0,,,,,0.7645590888597106
2333098688,1,3,10.0,,,,,0.5936457880086606
2333099536,1,3,10.0,,,,,0.5904032267286411
2333100291,1,3,10.0,,,,,0.22754529578529784
2333100640,1,3,20.0,,,,,0.7388999951460847
2333101425,1,3,10.0,,,,,0.6308252515799064
2333101484,1,3,30.0,,,,,0.46609028378726103
2333102481,1,3,10.0,,,,,0.7223816507145034
2333103371,1,3,20.0,,,,,0.6561846832321143
2333103436,1,3,30.0,,,,,0.6207917238892847
2333103541,1,3,20.0,,,,,0.7569124611845731
2333103711,1,3,20.0,,,,,0.5942006460224235
2333104068,1,3,30.0,,,,,0.6161392952767862
2333104122,1,3,10.0,,,,,0.578747684849453
2333104165,1,3,20.0,,,,,0.6498073181269132
2333104386,1,3,30.0,,,,,0.4484543433462449
2333104904,1,3,20.0,,,,,0.5981304740014987
2333105161,1,3,30.0,,,,,0.5296644798631196
2333105412,1,3,20.0,,,,,0.8285205018907031
2333105480,1,3,20.0,,,,,0.3936451290710609
2333105617,1,3,10.0,,,,,0.6760029665510399
2333105668,1,3,30.0,,,,,0.596704843015083
2333105765,1,3,10.0,,,,,0.5773993407248853
2333106176,1,3,30.0,,,,,0.6685192520508388
2333107806,1,3,30.0,,,,,0.6353459664740718
2333108217,1,3,20.0,,,,,0.5512714595422583
2333108314,1,3,30.0,,,,,0.6481589865165279
2333108403,1,3,30.0,,,,,0.626942478395441
2333108900,1,3,20.0,,,,,0.5765889443418556
2333109345,1,3,20.0,,,,,0.7696363355045129
2333109507,1,3,20.0,,,,,0.7354717519021786
2333110106,1,3,20.0,,,,,0.7354806774145639
2333110181,1,3,20.0,,,,,0.6258837928124668
2333110297,1,3,10.0,,,,,0.568561594609228
2333110513,1,3,30.0,,,,,0.5020648431984198
2333110548,1,3,30.0,,,,,0.5790832429647278
2333110696,1,3,20.0,,,,,0.6099533945275866
2333110700,1,3,30.0,,,,,0.4725732066653041
2333110955,1,3,20.0,,,,,0.7694683662764511
2333111048,1,3,10.0,,,,,0.6436717045663046
2333111714,1,3,10.0,,,,,0.6477114250871746
2333112052,1,3,30.0,,,,,0.5038470896421142
2333112303,1,3,30.0,,,,,0.6549447717347446
2333112494,1,3,30.0,,,,,0.618006992352381
2333112656,1,3,20.0,,,,,0.7136784760107673
2333112834,1,3,20.0,,,,,0.7254515801205956
2333113083,1,3,10.0,,,,,0.5816729868289676
2333113181,1,3,10.0,,,,,0.5994246525660121
2333113407,1,3,20.0,,,,,0.593516714989452
2333113938,1,3,10.0,,,,,0.5817140296412538
2333114535,1,3,10.0,,,,,0.6266761708737492
2333114721,1,3,20.0,,,,,0.7840800849887829
2333114942,1,3,20.0,,,,,0.7296413500550899
2333115281,1,3,10.0,,,,,0.6989721022557767
2333115388,1,3,30.0,,,,,0.6369433202285698
2333115477,1,3,10.0,,,,,0.6537760990495581
2333115736,1,3,10.0,,,,,0.5981271760006853
2333116732,1,3,20.0,,,,,0.7583260513381497
2333116775,1,3,30.0,,,,,0.5060588816763407
2333116881,1,3,20.0,,,,,0.6391763173225506
2333117372,1,3,30.0,,,,,0.5017859294076128
2333117771,1,3,10.0,,,,,0.6596672694072696
2333118182,1,3,20.0,,,,,0.6779765295655653
2333118361,1,3,20.0,,,,,0.22049332756423176
2333119561,1,3,30.0,,,,,0.6349518885883917
2333120012,1,3,10.0,,,,,0.7363406445040762
2333120667,1,3,20.0,,,,,0.5919199763733357
2333121167,1,3,10.0,,,,,0.6544132883112417
2333121329,1,3,30.0,,,,,0.538861719035757
2333121426,1,3,30.0,,,,,0.6773909599968075
2333122163,1,3,30.0,,,,,0.6789574199340879
2333124697,1,3,20.0,,,,,0.827327378505667
2333125006,1,3,20.0,,,,,0.624323294517659
2333125162,1,3,30.0,,,,,0.38633804111046083
2333125448,1,3,20.0,,,,,0.8224516092812881
2333125782,1,3,10.0,,,,,0.6540818224513754
2333126037,1,3,20.0,,,,,0.5245060270394003
2333126193,1,3,30.0,,,,,0.6195233756470884
2333126291,1,3,10.0,,,,,0.6459815946570134
2333126703,1,3,30.0,,,,,0.7459301090403377
2333127335,1,3,30.0,,,,,0.4970454970128955
2333127831,1,3,10.0,,,,,0.6015542043120905
2333127891,1,3,20.0,,,,,0.6152586144974913
2333128081,1,3,20.0,,,,,0.7514758871542401
2333128501,1,3,10.0,,,,,0.57171394722446
2333128838,1,3,10.0,,,,,0.6032988674882659
2333129028,1,3,10.0,,,,,0.5908063973301801
2333129087,1,3,20.0,,,,,0.7224536882854395
2333129125,1,3,10.0,,,,,0.6471064327382008
2333129273,1,3,30.0,,,,,0.6537709703902995
2333129443,1,3,10.0,,,,,0.5940543621364058
2333129621,1,3,10.0,,,,,0.6622194820022338
2333129699,1,3,20.0,,,,,0.7274284450747674
2333129974,1,3,30.0,,,,,0.6369619705349481
2333130191,1,3,10.0,,,,,0.6200978285661489
2333130531,1,3,10.0,,,,,0.5813847347470543
2333130557,1,3,30.0,,,,,0.6817966953840375
2333131065,1,3,30.0,,,,,0.6379505978432058
2333131669,1,3,20.0,,,,,0.6087110880051856
2333132231,1,3,30.0,,,,,0.7226491093896098
2333132762,1,3,20.0,,,,,0.7420622290664463
2333132924,1,3,20.0,,,,,0.6055099059217257
2333133211,1,3,10.0,,,,,0.6400860768459086
2333134307,1,3,30.0,,,,,0.6984518451856875
2333135150,1,3,30.0,,,,,0.6600534398119984
2333135729,1,3,20.0,,,,,0.6465696109948048
2333135753,1,3,20.0,,,,,0.5435526531426987
2333135826,1,3,10.0,,,,,0.6013260434824814
2333135915,1,3,30.0,,,,,0.6307492487968599
2333136008,1,3,10.0,,,,,0.5549990540380496
2333136253,1,3,10.0,,,,,0.556944255855386
2333136342,1,3,10.0,,,,,0.7014094759362551
2333136415,1,3,30.0,,,,,0.5633059428348569
2333136563,1,3,30.0,,,,,0.5233308106143388
2333136865,1,3,20.0,,,,,0.7786680687256764
2333137055,1,3,30.0,,,,,0.5962724711143559
2333137268,1,3,20.0,,,,,0.28498501989880487
2333137705,1,3,20.0,,,,,0.6659412192382167
2333138043,1,3,10.0,,,,,0.5895048591286965
2333138205,1,3,20.0,,,,,0.6333148843502943
2333138736,1,3,30.0,,,,,0.6761121002777375
2333138809,1,3,20.0,,,,,0.6339603288681918
2333138892,1,3,20.0,,,,,0.6707784531677564
2333139066,1,3,20.0,,,,,0.5071687300771667
2333139392,1,3,20.0,,,,,0.4781610281066079
2333139490,1,3,20.0,,,,,0.5742262454091951
2333140943,1,3,20.0,,,,,0.7797165451146771
2333141044,1,3,10.0,,,,,0.6039132532909374
2333141192,1,3,10.0,,,,,0.6133173865876969
2333141621,1,3,20.0,,,,,0.6933600317049918
2333142130,1,3,20.0,,,,,0.7711901299359033
2333142296,1,3,20.0,,,,,0.5238308071406304
2333142733,1,3,10.0,,,,,0.5073448081863947
2333142741,1,3,30.0,,,,,0.5664385668252365
2333142903,1,3,20.0,,,,,0.6217308930987442
2333143845,1,3,10.0,,,,,0.28209933502222606
2333143934,1,3,20.0,,,,,0.6917885454684446
2333144264,1,3,20.0,,,,,0.7136749653151724
2333144931,1,3,30.0,,,,,0.2950576693631304
2333145023,1,3,20.0,,,,,0.660847180007941
2333145121,1,3,20.0,,,,,0.5910200722715392
2333145384,1,3,20.0,,,,,0.18890708079281335
2333145538,1,3,20.0,,,,,0.6312968423911415
2333145686,1,3,30.0,,,,,0.6048491479194381
2333147484,1,3,30.0,,,,,0.7671571666238438
2333147611,1,3,20.0,,,,,0.7170969643565475
2333148421,1,3,20.0,,,,,0.6278523923029895
2333148766,1,3,30.0,,,,,0.6472331070905255
2333149274,1,3,30.0,,,,,0.6981472678372249
2333149363,1,3,10.0,,,,,0.5739174560452882
2333150728,1,3,10.0,,,,,0.66386232848739
2333151414,1,3,30.0,,,,,0.6923984320894684
2333151660,1,3,20.0,,,,,0.30719337270126207
2333151856,1,3,10.0,,,,,0.6543732577984477
2333152011,1,3,10.0,,,,,0.2980066525416751
2333152101,1,3,20.0,,,,,0.3264634903803254
2333152267,1,3,20.0,,,,,0.5967122177525758
2333152291,1,3,20.0,,,,,0.6226802645798392
2333152798,1,3,30.0,,,,,0.7070443122999552
2333153131,1,3,20.0,,,,,0.6809674504370932
2333153204,1,3,10.0,,,,,0.6048117299835896
2333153492,1,3,10.0,,,,,0.6470715148163354
2333153891,1,3,20.0,,,,,0.7255667031642352
2333154243,1,3,20.0,,,,,0.427564005603284
2333154308,1,3,20.0,,,,,0.6883096238787725
2333154740,1,3,10.0,,,,,0.6574334564048346
2333154839,1,3,10.0,,,,,0.7131253874841177
2333156530,1,3,30.0,,,,,0.5424099094258822
2333157048,1,3,20.0,,,,,0.7485757743805413
2333157056,1,3,20.0,,,,,0.35543367803644293
2333157072,1,3,20.0,,,,,0.7620190526246547
2333157471,1,3,10.0,,,,,0.27066156092541055
2333157927,1,3,10.0,,,,,0.5756961528880391
2333158672,1,3,10.0,,,,,0.7035314498864872
2333158681,1,3,30.0,,,,,0.2510636591811085
2333159334,1,3,30.0,,,,,0.514027883077794
2333159377,1,3,10.0,,,,,0.6358119335409776
2333159423,1,3,30.0,,,,,0.5686041737535676
2333159580,1,3,30.0,,,,,0.25522280457914553
2333159938,1,3,20.0,,,,,0.6239704194564739
2333160111,1,3,20.0,,,,,0.6857365330971064
2333160367,1,3,10.0,,,,,0.7175166772662671
2333160529,1,3,10.0,,,,,0.566393846245493
2333160685,1,3,10.0,,,,,0.6053189972838937
2333161371,1,3,10.0,,,,,0.6484298844102977
2333161410,1,3,20.0,,,,,0.6301745132902855
2333161827,1,3,10.0,,,,,0.7455475614599871
2333161886,1,3,20.0,,,,,0.6879869920049586
2333162017,1,3,30.0,,,,,0.6075845699725947
2333162823,1,3,20.0,,,,,0.5351269662676325
2333163102,1,3,10.0,,,,,0.5004500644437367
2333165211,1,3,20.0,,,,,0.22614665212958301
2333166250,1,3,10.0,,,,,0.6203607916489762
2333166411,1,3,30.0,,,,,0.5001515189740278
2333166594,1,3,10.0,,,,,0.5453197088711222
2333166845,1,3,20.0,,,,,0.8223837307890005
2333167094,1,3,30.0,,,,,0.5200494256547086
2333167167,1,3,10.0,,,,,0.643433185135018
2333167531,1,3,10.0,,,,,0.5734603812664164
2333167949,1,3,30.0,,,,,0.5922783377554923
2333168635,1,3,10.0,,,,,0.632192266639227
2333169046,1,3,20.0,,,,,0.7041588937981278
2333169747,1,3,10.0,,,,,0.5752549365757583
2333169895,1,3,10.0,,,,,0.6362730434504745
2333169992,1,3,10.0,,,,,0.5856249164741957
2333170648,1,3,20.0,,,,,0.5732765191891797
2333170672,1,3,30.0,,,,,0.6583191283499019
2333171024,1,3,30.0,,,,,0.540669736977884
2333171091,1,3,20.0,,,,,0.6916447869239134
2333171873,1,3,20.0,,,,,0.80673163929612
2333171946,1,3,30.0,,,,,0.6341290840840571
2333172799,1,3,10.0,,,,,0.6972234779127908
2333174082,1,3,20.0,,,,,0.5688826878624046
2333174864,1,3,20.0,,,,,0.6871320138953619
2333175275,1,3,20.0,,,,,0.7804103021634193
2333175615,1,3,10.0,,,,,0.683461065278512
2333175771,1,3,20.0,,,,,0.3983427754036144
2333176476,1,3,20.0,,,,,0.7563554598591365
2333176620,1,3,10.0,,,,,0.6908697533054826
2333177570,1,3,10.0,,,,,0.6746879857364964
2333177758,1,3,30.0,,,,,0.6536213115320441
2333178266,1,3,30.0,,,,,0.5207418899017184
2333178347,1,3,20.0,,,,,0.6839305591611289
2333178428,1,3,10.0,,,,,0.6851939021642742
2333178673,1,3,20.0,,,,,0.6638662789653134
2333178851,1,3,20.0,,,,,0.5384968750184526
2333179041,1,3,30.0,,,,,0.7039021978225252
2333179114,1,3,30.0,,,,,0.6752164616980562
2333179521,1,3,30.0,,,,,0.7986732488653433
2333179700,1,3,10.0,,,,,0.6528839543947789
2333179874,1,3,10.0,,,,,0.7462649759678386
2333180147,1,3,30.0,,,,,0.5263434414486763
2333180392,1,3,10.0,,,,,0.7089380037196037
2333181208,1,3,10.0,,,,,0.7329055179939474
2333181658,1,3,10.0,,,,,0.6155195133231439
2333181844,1,3,20.0,,,,,0.5760287601163145
2333182344,1,3,10.0,,,,,0.600457832942634
2333182433,1,3,20.0,,,,,0.7004312629094369
2333182514,1,3,30.0,,,,,0.5937153665421951
2333183031,1,3,20.0,,,,,0.6187115795125481
2333183201,1,3,30.0,,,,,0.5565067401854161
2333183359,1,3,10.0,,,,,0.6543258294498986
2333183545,1,3,20.0,,,,,0.5284141704795606
2333183707,1,3,20.0,,,,,0.5810542140072112
2333184037,1,3,30.0,,,,,0.4879211911809076
2333184134,1,3,20.0,,,,,0.7085846535595983
2333184207,1,3,10.0,,,,,0.62147993650083
2333184487,1,3,30.0,,,,,0.512659281413593
2333184827,1,3,20.0,,,,,0.6880674314492515
2333185157,1,3,30.0,,,,,0.5496132320988236
2333185581,1,3,30.0,,,,,0.6475959865518436
2333186277,1,3,30.0,,,,,0.5664578856832424
2333186480,1,3,10.0,,,,,0.6243338135018548
2333186781,1,3,30.0,,,,,0.5257407909200238
2333187621,1,3,20.0,,,,,0.646061972968331
2333188636,1,3,20.0,,,,,0.6734090633661974
2333188725,1,3,20.0,,,,,0.612604580040625
2333188822,1,3,30.0,,,,,0.6216745099514488
2333189012,1,3,20.0,,,,,0.6993790829909053
2333189161,1,3,10.0,,,,,0.6796599244640137
2333189675,1,3,20.0,,,,,0.7057230176743203
2333189764,1,3,30.0,,,,,0.7011268099500769
2333190011,1,3,20.0,,,,,0.35524067780868246
2333190088,1,3,20.0,,,,,0.3281763258428167
2333190517,1,3,20.0,,,,,0.7636726531420002
2333190614,1,3,30.0,,,,,0.7605565790918224
2333190703,1,3,30.0,,,,,0.5561564402015838
2333190771,1,3,10.0,,,,,0.649771328730679
2333190860,1,3,10.0,,,,,0.5707180632751873
2333191211,1,3,20.0,,,,,0.6439218245909867
2333191378,1,3,30.0,,,,,0.6346867582465268
2333192251,1,3,20.0,,,,,0.4232051809189929
2333192650,1,3,20.0,,,,,0.7483790746502658
2333192749,1,3,20.0,,,,,0.3853795351937461
2333192854,1,3,10.0,,,,,0.5637245559259817
2333193605,1,3,20.0,,,,,0.6334863611971936
2333194768,1,3,10.0,,,,,0.7107417294615925
2333195454,1,3,20.0,,,,,0.34432210575093786
2333195462,1,3,20.0,,,,,0.6168529875820401
2333195471,1,3,30.0,,,,,0.5800126751514337
2333195497,1,3,30.0,,,,,0.5625204145131506
2333195551,1,3,10.0,,,,,0.6789048874557683
2333195608,1,3,20.0,,,,,0.6573091493507982
2333196051,1,3,10.0,,,,,0.5891620510051108
2333196141,1,3,10.0,,,,,0.4825280594943921
2333196744,1,3,10.0,,,,,0.6261639019029941
2333196906,1,3,10.0,,,,,0.5630952847908702
2333197341,1,3,20.0,,,,,0.6462847001319687
2333197406,1,3,20.0,,,,,0.7391655459346208
2333198020,1,3,30.0,,,,,0.6073828036622365
2333198046,1,3,20.0,,,,,0.6303462642386795
2333198194,1,3,10.0,,,,,0.5701065542253791
2333198542,1,3,20.0,,,,,0.7792710903852934
2333199727,1,3,10.0,,,,,0.5614787790851681
2333200148,1,3,30.0,,,,,0.623212159959163
2333200733,1,3,30.0,,,,,0.5870514049434963
2333201373,1,3,30.0,,,,,0.6091436793911127
2333201683,1,3,20.0,,,,,0.706584748663257
2333202027,1,3,10.0,,,,,0.223472547613027
2333202183,1,3,20.0,,,,,0.3904700365254739
2333202523,1,3,10.0,,,,,0.5650023169234775
2333202710,1,3,10.0,,,,,0.5805989152945586
2333203121,1,3,10.0,,,,,0.6302573954568761
2333204071,1,3,30.0,,,,,0.4177714570294585
2333204160,1,3,10.0,,,,,0.36490514403183155
2333204411,1,3,30.0,,,,,0.5666610108514464
2333204518,1,3,10.0,,,,,0.6045685827757868
2333204755,1,3,20.0,,,,,0.6976144052769426
2333204917,1,3,10.0,,,,,0.637126924157274
2333205026,1,3,20.0,,,,,0.5730566524439488
2333205166,1,3,20.0,,,,,0.5974478104382471
2333205514,1,3,30.0,,,,,0.7405286802337885
2333205611,1,3,10.0,,,,,0.5912299594293529
2333205778,1,3,10.0,,,,,0.6210513451812647
2333205816,1,3,30.0,,,,,0.5492513934418563
2333206308,1,3,20.0,,,,,0.597512936275891
2333206618,1,3,10.0,,,,,0.6230670203062953
2333206651,1,3,30.0,,,,,0.5741648184105274
2333206715,1,3,20.0,,,,,0.6687829961841656
2333206723,1,3,10.0,,,,,0.5682542368701398
2333207053,1,3,20.0,,,,,0.3019330806867309
2333207304,1,3,30.0,,,,,0.6877416771407079
2333207746,1,3,10.0,,,,,0.6944191580401758
2333207801,1,3,30.0,,,,,0.5726692989086751
2333207843,1,3,20.0,,,,,0.6820794671583027
2333208459,1,3,30.0,,,,,0.660648603039482
2333208696,1,3,20.0,,,,,0.5380193847696031
2333209102,1,3,10.0,,,,,0.5953346561801103
2333209111,1,3,20.0,,,,,0.2343503628174988
2333209161,1,3,30.0,,,,,0.5141917205379772
2333210381,1,3,30.0,,,,,0.7614385307496399
2333210551,1,3,20.0,,,,,0.5974679501597748
2333210631,1,3,20.0,,,,,0.7116319691809303
2333210704,1,3,30.0,,,,,0.597797929917399
2333210801,1,3,30.0,,,,,0.648692863732745
2333210984,1,3,10.0,,,,,0.5886896770489706
2333211051,1,3,10.0,,,,,0.7404383906324038
2333211140,1,3,20.0,,,,,0.7262450422096681
2333211336,1,3,10.0,,,,,0.5571118577182141
2333211581,1,3,30.0,,,,,0.7157756010304125
2333211832,1,3,10.0,,,,,0.6275577607030766
2333211999,1,3,30.0,,,,,0.4666721495021616
2333212081,1,3,20.0,,,,,0.8200357577525312
2333212537,1,3,10.0,,,,,0.6801231579512975
2333212685,1,3,20.0,,,,,0.6327621881337806
2333213037,1,3,30.0,,,,,0.7360988356764363
2333213045,1,3,30.0,,,,,0.4458719945823583
2333213185,1,3,10.0,,,,,0.6353735078993938
2333213444,1,3,20.0,,,,,0.6200685795720463
2333213592,1,3,10.0,,,,,0.6429756723671833
2333213789,1,3,20.0,,,,,0.5680458673314385
2333213797,1,3,10.0,,,,,0.5747878913932578
2333213878,1,3,10.0,,,,,0.7376189243108527
2333214122,1,3,30.0,,,,,0.5922227103886021
2333214220,1,3,20.0,,,,,0.6240481086987292
2333214289,1,3,20.0,,,,,0.4864527791518586
2333214386,1,3,30.0,,,,,0.6353651646753052
2333215064,1,3,20.0,,,,,0.7245082099552395
2333215137,1,3,20.0,,,,,0.7668919964311084
2333215170,1,3,10.0,,,,,0.2896399801561296
2333215773,1,3,30.0,,,,,0.7728807918415561
2333215986,1,3,10.0,,,,,0.603909947952108
2333216265,1,3,30.0,,,,,0.6328270109452933
2333216273,1,3,10.0,,,,,0.6172514263910879
2333216869,1,3,10.0,,,,,0.5971747389737819
2333217113,1,3,10.0,,,,,0.5999163026173939
2333217369,1,3,10.0,,,,,0.6562920094196164
2333217466,1,3,10.0,,,,,0.6719212487745396
2333218471,1,3,20.0,,,,,0.6924997253542696
2333218721,1,3,20.0,,,,,0.6434890972063085
2333219230,1,3,10.0,,,,,0.6308294886093969
2333219663,1,3,10.0,,,,,0.6172752483014167
2333219752,1,3,30.0,,,,,0.5729053265932935
2333220017,1,3,20.0,,,,,0.6575842168597021
2333220459,1,3,20.0,,,,,0.7806648642276044
2333220751,1,3,30.0,,,,,0.6197981442425197
2333220921,1,3,10.0,,,,,0.5809385338173282
2333221056,1,3,10.0,,,,,0.4803949111394589
2333221111,1,3,10.0,,,,,0.3132785676170247
2333221625,1,3,30.0,,,,,0.6685721395968539
2333221790,1,3,10.0,,,,,0.6619937448794346
2333222249,1,3,10.0,,,,,0.6062000231297779
2333222397,1,3,20.0,,,,,0.6392454262881694
2333222460,1,3,10.0,,,,,0.5746179262710565
2333222567,1,3,30.0,,,,,0.5989630076928772
2333223067,1,3,20.0,,,,,0.8028598109553099
2333223245,1,3,10.0,,,,,0.669638446233039
2333223652,1,3,20.0,,,,,0.7318460632489315
2333223695,1,3,10.0,,,,,0.5439885818288799
2333224942,1,3,30.0,,,,,0.5177644892909792
2333224951,1,3,20.0,,,,,0.6635485785140205
2333225108,1,3,20.0,,,,,0.75300346452594
2333225132,1,3,30.0,,,,,0.6614933308330398
2333225299,1,3,30.0,,,,,0.6776251953720183
2333225469,1,3,30.0,,,,,0.5526915812736218
2333225701,1,3,30.0,,,,,0.5956095669643959
2333225710,1,3,30.0,,,,,0.5190435760474051
2333225841,1,3,20.0,,,,,0.6268774695557565
2333225884,1,3,20.0,,,,,0.6782295735368326
2333226295,1,3,30.0,,,,,0.7462776814466543
2333226392,1,3,10.0,,,,,0.5967250135797054
2333226821,1,3,20.0,,,,,0.5590398808604221
2333227232,1,3,20.0,,,,,0.422094640037901
2333227534,1,3,30.0,,,,,0.6378370461123538
2333228085,1,3,20.0,,,,,0.5812766246595727
2333228379,1,3,10.0,,,,,0.5974367311447952
2333228590,1,3,30.0,,,,,0.6692513544651554
2333229031,1,3,30.0,,,,,0.642799018526905
2333229120,1,3,30.0,,,,,0.6030085474397062
2333229537,1,3,30.0,,,,,0.6119336467493801
2333229685,1,3,20.0,,,,,0.7212636045245359
2333229791,1,3,30.0,,,,,0.6334952435067883
