STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333351367,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333351448,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333352045,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333352398,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333352738,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333352827,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333353238,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333353530,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333354340,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333355192,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333355281,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333355541,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333355974,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333356130,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333356172,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333356385,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333356911,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333356997,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333357268,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333357420,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333357489,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333357519,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333357934,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333358213,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333358329,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333358515,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333358621,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333358817,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333359465,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333359554,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333359627,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333359902,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333360854,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361079,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361168,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361320,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361516,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361605,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333361770,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333362521,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333362709,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333362865,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333363110,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333363390,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333363497,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333363641,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333365244,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333365431,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333365848,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333365945,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333366445,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333366607,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333366798,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333367131,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333367221,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333367638,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333368499,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333368677,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333368928,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333369088,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333369371,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333369525,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333370574,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333371660,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333372071,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333372577,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333372615,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333373212,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333373361,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333373867,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333374022,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333374201,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333374308,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333376343,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333376360,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333376670,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333376947,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377005,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377145,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377358,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377366,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377455,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377471,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333377692,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333378052,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333378494,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333378711,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379237,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379261,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379504,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379580,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379644,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379652,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379849,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379903,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333379920,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333380537,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333382131,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333382203,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333382793,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333382891,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333383081,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333383731,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333384346,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333384427,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333384842,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333384877,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333384923,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333385288,0,2,30.0,0.15449344809275875,0.1017325850626662,0.6127710206240085,0.5936012691697514,
2333000106,1,2,20.0,,,,,0.5941803893145507
2333000190,1,2,20.0,,,,,0.7491691505559913
2333000289,1,2,30.0,,,,,0.852942945942946
2333000386,1,2,20.0,,,,,0.44903083164458346
2333000637,1,2,10.0,,,,,0.6654025387823584
2333001048,1,2,10.0,,,,,0.6424860058466499
2333001633,1,2,30.0,,,,,0.7164516178266177
2333001731,1,2,10.0,,,,,0.4890196838181138
2333001803,1,2,10.0,,,,,0.5669450891426209
2333001897,1,2,30.0,,,,,0.7126916971916973
2333002249,1,2,10.0,,,,,0.649741620965333
2333002583,1,2,20.0,,,,,0.6583722387070577
2333003083,1,2,10.0,,,,,0.666509694998021
2333003270,1,2,30.0,,,,,0.6751972770973318
2333003865,1,2,10.0,,,,,0.6395587730847409
2333003938,1,2,30.0,,,,,0.7929061774578079
2333004446,1,2,30.0,,,,,0.7905908960320724
2333004535,1,2,10.0,,,,,0.6003725650289201
2333005221,1,2,10.0,,,,,0.3829056279879183
2333005311,1,2,10.0,,,,,0.6141846927160295
2333005728,1,2,20.0,,,,,0.2321357171228018
2333005914,1,2,30.0,,,,,0.6027499928387027
2333008212,1,2,20.0,,,,,0.7185645917340666
2333008221,1,2,10.0,,,,,0.4437659899876796
2333008361,1,2,20.0,,,,,0.496075060433784
2333008476,1,2,10.0,,,,,0.46133693731820313
2333008506,1,2,20.0,,,,,0.6243416027655863
2333008620,1,2,10.0,,,,,0.6081955138505694
2333008638,1,2,30.0,,,,,0.654702428419534
2333008778,1,2,20.0,,,,,0.7103839302011086
2333008921,1,2,20.0,,,,,0.6396899584658983
2333008930,1,2,30.0,,,,,0.7431657967032966
2333008972,1,2,30.0,,,,,0.321283646908647
2333008981,1,2,30.0,,,,,0.5641439668754186
2333008999,1,2,10.0,,,,,0.5948535612954449
2333009057,1,2,30.0,,,,,0.7232373737373737
2333009553,1,2,30.0,,,,,0.38445644542655444
2333009618,1,2,30.0,,,,,0.6399696067821068
2333009723,1,2,20.0,,,,,0.3420012629792108
2333009812,1,2,20.0,,,,,0.6604188470300957
2333010501,1,2,30.0,,,,,0.7512440476190477
2333010756,1,2,10.0,,,,,0.6622980023367978
2333011361,1,2,20.0,,,,,0.5899144480351357
2333011540,1,2,30.0,,,,,0.38674803827562726
2333012112,1,2,30.0,,,,,0.578039194465665
2333012643,1,2,30.0,,,,,0.7940908494046539
2333014506,1,2,30.0,,,,,0.5115637254901961
2333014841,1,2,30.0,,,,,0.3966366096605867
2333015031,1,2,30.0,,,,,0.719290313852814
2333015138,1,2,10.0,,,,,0.690317906894849
2333015197,1,2,20.0,,,,,0.6067624915328466
2333015286,1,2,30.0,,,,,0.7436789804729322
2333015359,1,2,20.0,,,,,0.478445612537646
2333015952,1,2,10.0,,,,,0.6128923105308579
2333016037,1,2,20.0,,,,,0.5251522277193676
2333016983,1,2,30.0,,,,,0.5651738339275105
2333017076,1,2,30.0,,,,,0.7496939530198046
2333017921,1,2,10.0,,,,,0.6309349522083088
2333018480,1,2,20.0,,,,,0.6576963900121051
2333018781,1,2,10.0,,,,,0.6816891096212869
2333018978,1,2,20.0,,,,,0.3688286340377173
2333019371,1,2,30.0,,,,,0.7362311259125168
2333019966,1,2,30.0,,,,,0.48232539682539693
2333020123,1,2,20.0,,,,,0.6945031859874171
2333020310,1,2,20.0,,,,,0.7517649095610502
2333020565,1,2,20.0,,,,,0.79456709205144
2333022266,1,2,30.0,,,,,0.7197305460062812
2333022355,1,2,10.0,,,,,0.654538599676266
2333022436,1,2,20.0,,,,,0.2821315981472201
2333022703,1,2,20.0,,,,,0.6045640909962592
2333022762,1,2,30.0,,,,,0.8074557755319036
2333022959,1,2,10.0,,,,,0.6817499385694252
2333023211,1,2,30.0,,,,,0.7665703467284354
2333023653,1,2,30.0,,,,,0.7916309523809524
2333024251,1,2,10.0,,,,,0.629932398234673
2333024315,1,2,10.0,,,,,0.6488109998875747
2333024561,1,2,30.0,,,,,0.758926729500733
2333024820,1,2,30.0,,,,,0.3792356641896116
2333026008,1,2,20.0,,,,,0.6665445563797767
2333026296,1,2,10.0,,,,,0.6357083650054196
2333026768,1,2,30.0,,,,,0.7336246875883972
2333026857,1,2,20.0,,,,,0.79435728462283
2333026946,1,2,10.0,,,,,0.6926531952064582
2333027454,1,2,10.0,,,,,0.6606474242418022
2333028230,1,2,10.0,,,,,0.5882758772823151
2333028337,1,2,20.0,,,,,0.7709016861425928
2333028663,1,2,10.0,,,,,0.6428206525028751
2333028736,1,2,20.0,,,,,0.4913688682357663
2333028833,1,2,30.0,,,,,0.2617874689921736
2333029058,1,2,10.0,,,,,0.6406433589240487
2333029538,1,2,30.0,,,,,0.7152879318394021
2333029945,1,2,20.0,,,,,0.7466290751902906
2333030439,1,2,30.0,,,,,0.5568485125985128
2333030684,1,2,30.0,,,,,0.8003685578485721
2333030781,1,2,20.0,,,,,0.5062337678133053
2333031192,1,2,30.0,,,,,0.6644916056166055
2333031796,1,2,20.0,,,,,0.647175169665767
2333031826,1,2,30.0,,,,,0.7064108530358532
2333031974,1,2,20.0,,,,,0.18891247817061724
2333032041,1,2,20.0,,,,,0.5996217712126051
2333032130,1,2,10.0,,,,,0.6702073476009888
2333032237,1,2,30.0,,,,,0.6456362044817925
2333032661,1,2,30.0,,,,,0.8831142199303963
2333032733,1,2,10.0,,,,,0.6980047481312021
2333032881,1,2,10.0,,,,,0.5967708467689185
2333033268,1,2,30.0,,,,,0.6878520507270506
2333033331,1,2,10.0,,,,,0.6998858177603886
2333033586,1,2,10.0,,,,,0.6092281347052055
2333033772,1,2,20.0,,,,,0.5294992837246069
2333034183,1,2,20.0,,,,,0.7407201640689891
2333034213,1,2,30.0,,,,,0.5956014508367451
2333034612,1,2,10.0,,,,,0.6549180333592546
2333034710,1,2,30.0,,,,,0.418977072600602
2333035384,1,2,20.0,,,,,0.30092306477563385
2333035414,1,2,20.0,,,,,0.8326564614496716
2333035716,1,2,30.0,,,,,0.665162242169595
2333035813,1,2,10.0,,,,,0.6492764295361934
2333035970,1,2,20.0,,,,,0.22224637056557747
2333036615,1,2,10.0,,,,,0.42310746790055503
2333036666,1,2,10.0,,,,,0.6994587275241684
2333036674,1,2,30.0,,,,,0.7994999756989795
2333036836,1,2,10.0,,,,,0.5937573632383014
2333036925,1,2,30.0,,,,,0.5466210142903694
2333037107,1,2,10.0,,,,,0.5965542362539378
2333037263,1,2,10.0,,,,,0.591911131129562
2333037271,1,2,10.0,,,,,0.6706740480467224
2333037361,1,2,20.0,,,,,0.7859513840955633
2333037671,1,2,10.0,,,,,0.5905791633327955
2333037778,1,2,20.0,,,,,0.7239093358687836
2333037956,1,2,20.0,,,,,0.36671886317707847
2333038057,1,2,20.0,,,,,0.6222353940912374
2333038456,1,2,10.0,,,,,0.6443266705046307
2333038863,1,2,10.0,,,,,0.6143784040831363
2333041945,1,2,30.0,,,,,0.4592755437952308
2333042119,1,2,20.0,,,,,0.6310702664143016
2333042381,1,2,20.0,,,,,0.5773925597098618
2333042607,1,2,10.0,,,,,0.6188696957544062
2333043221,1,2,30.0,,,,,0.7002707211089563
2333043247,1,2,20.0,,,,,0.42309611974475986
2333043395,1,2,30.0,,,,,0.513758022774327
2333044928,1,2,20.0,,,,,0.6997191548090924
2333045592,1,2,10.0,,,,,0.6194501921235289
2333045860,1,2,30.0,,,,,0.7859547330688634
2333046289,1,2,10.0,,,,,0.47121185409841715
2333046726,1,2,20.0,,,,,0.5802639285864982
2333047048,1,2,30.0,,,,,0.6424261891359415
2333047137,1,2,10.0,,,,,0.6173788441563718
2333047315,1,2,10.0,,,,,0.6811385469108276
2333047722,1,2,20.0,,,,,0.694563187298794
2333047820,1,2,30.0,,,,,0.6400826118326117
2333047986,1,2,20.0,,,,,0.6919219895319345
2333048176,1,2,10.0,,,,,0.6269316903592371
2333048231,1,2,20.0,,,,,0.7541066817516263
2333048419,1,2,30.0,,,,,0.51182987012987
2333048915,1,2,10.0,,,,,0.6335606146258639
2333049016,1,2,10.0,,,,,0.6911225578014263
2333049083,1,2,30.0,,,,,0.6461558441558438
2333049369,1,2,20.0,,,,,0.6286453183525198
2333051720,1,2,20.0,,,,,0.727616276790393
2333051916,1,2,20.0,,,,,0.7115444004325555
2333052416,1,2,10.0,,,,,0.5212907435397882
2333053196,1,2,20.0,,,,,0.5867700504398328
2333053510,1,2,20.0,,,,,0.8447957668812894
