STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333196744,1,0,10.0,,,,,0.765936507571376
2333196906,1,0,10.0,,,,,0.7787471139971138
2333197341,1,0,20.0,,,,,0.7029166666666665
2333197406,1,0,20.0,,,,,0.7424999999999998
2333198020,1,0,30.0,,,,,0.375
2333198046,1,0,20.0,,,,,0.5341666666666666
2333198194,1,0,10.0,,,,,0.5822395321182087
2333198542,1,0,20.0,,,,,0.8554166666666667
2333199727,1,0,10.0,,,,,0.6511943644590701
2333200148,1,0,30.0,,,,,0.61
2333200733,1,0,30.0,,,,,0.355
2333201373,1,0,30.0,,,,,0.785
2333201683,1,0,20.0,,,,,0.8283333333333335
2333202027,1,0,10.0,,,,,0.26706576062826093
2333202183,1,0,20.0,,,,,0.5670833333333334
2333202523,1,0,10.0,,,,,0.6964632944884491
2333202710,1,0,10.0,,,,,0.601042633879708
2333203121,1,0,10.0,,,,,0.5426318339884517
2333204071,1,0,30.0,,,,,0.695
2333204160,1,0,10.0,,,,,0.3166722513597516
2333204411,1,0,30.0,,,,,0.72
2333204518,1,0,10.0,,,,,0.6289414568274858
2333204755,1,0,20.0,,,,,0.6600000000000001
2333204917,1,0,10.0,,,,,0.6632714682333485
2333205026,1,0,20.0,,,,,0.8183333333333332
2333205166,1,0,20.0,,,,,0.6625
2333205514,1,0,30.0,,,,,0.795
2333205611,1,0,10.0,,,,,0.491261541734839
2333205778,1,0,10.0,,,,,0.7062514919720799
2333205816,1,0,30.0,,,,,0.73
2333206308,1,0,20.0,,,,,0.7995833333333333
2333206618,1,0,10.0,,,,,0.44752947699445406
2333206651,1,0,30.0,,,,,0.51
2333206715,1,0,20.0,,,,,0.7694166666666666
2333206723,1,0,10.0,,,,,0.5194316341338401
2333207053,1,0,20.0,,,,,0.4625
2333207304,1,0,30.0,,,,,0.625
2333207746,1,0,10.0,,,,,0.5611270404432169
2333207801,1,0,30.0,,,,,0.305
2333207843,1,0,20.0,,,,,0.6804166666666669
2333208459,1,0,30.0,,,,,0.775
2333208696,1,0,20.0,,,,,0.6458333333333333
2333209102,1,0,10.0,,,,,0.6325492334606109
2333209111,1,0,20.0,,,,,0.16125
2333209161,1,0,30.0,,,,,0.53
2333210381,1,0,30.0,,,,,0.58
2333210551,1,0,20.0,,,,,0.7395833333333333
2333210631,1,0,20.0,,,,,0.7733333333333333
2333210704,1,0,30.0,,,,,0.66
2333210801,1,0,30.0,,,,,0.575
2333210984,1,0,10.0,,,,,0.5657100537491403
2333211051,1,0,10.0,,,,,0.800468559218559
2333211140,1,0,20.0,,,,,0.6048333333333333
2333211336,1,0,10.0,,,,,0.5460307427565558
2333211581,1,0,30.0,,,,,0.735
2333211832,1,0,10.0,,,,,0.7550054773657713
2333211999,1,0,30.0,,,,,0.585
2333212081,1,0,20.0,,,,,0.6133333333333333
2333212537,1,0,10.0,,,,,0.40695512191197175
2333212685,1,0,20.0,,,,,0.7833333333333331
2333213037,1,0,30.0,,,,,0.75
2333213045,1,0,30.0,,,,,0.745
2333213185,1,0,10.0,,,,,0.7308488646930982
2333213444,1,0,20.0,,,,,0.8554166666666666
2333213592,1,0,10.0,,,,,0.5990265475193881
2333213789,1,0,20.0,,,,,0.6410416666666668
2333213797,1,0,10.0,,,,,0.7441046773573858
2333213878,1,0,10.0,,,,,0.5807018769629065
2333214122,1,0,30.0,,,,,0.755
2333214220,1,0,20.0,,,,,0.5866666666666666
2333214289,1,0,20.0,,,,,0.4420833333333332
2333214386,1,0,30.0,,,,,0.68
2333215064,1,0,20.0,,,,,0.7466666666666666
2333215137,1,0,20.0,,,,,0.7158333333333331
2333215170,1,0,10.0,,,,,0.08784936591186597
2333215773,1,0,30.0,,,,,0.405
2333215986,1,0,10.0,,,,,0.6320280516052574
2333216265,1,0,30.0,,,,,0.61
2333216273,1,0,10.0,,,,,0.5182292144130379
2333216869,1,0,10.0,,,,,0.6788569355481121
2333217113,1,0,10.0,,,,,0.8483037428258013
2333217369,1,0,10.0,,,,,0.606659662082843
2333217466,1,0,10.0,,,,,0.7564753032914797
2333218471,1,0,20.0,,,,,0.7591666666666665
2333218721,1,0,20.0,,,,,0.6066666666666667
2333219230,1,0,10.0,,,,,0.46905262889415367
2333219663,1,0,10.0,,,,,0.3368660367410369
2333219752,1,0,30.0,,,,,0.445
2333220017,1,0,20.0,,,,,0.6770833333333335
2333220459,1,0,20.0,,,,,0.6308333333333334
2333220751,1,0,30.0,,,,,0.715
2333220921,1,0,10.0,,,,,0.6515891446516447
2333221056,1,0,10.0,,,,,0.6932005702630707
2333221111,1,0,10.0,,,,,0.24137358474858486
2333221625,1,0,30.0,,,,,0.635
2333221790,1,0,10.0,,,,,0.5195352094156276
2333222249,1,0,10.0,,,,,0.6384648011302423
2333222397,1,0,20.0,,,,,0.6499999999999999
2333222460,1,0,10.0,,,,,0.6516759665987607
2333222567,1,0,30.0,,,,,0.415
2333223067,1,0,20.0,,,,,0.7321666666666665
2333223245,1,0,10.0,,,,,0.7532023623950869
2333223652,1,0,20.0,,,,,0.735
2333223695,1,0,10.0,,,,,0.6587513262021778
2333224942,1,0,30.0,,,,,0.605
2333224951,1,0,20.0,,,,,0.675
2333225108,1,0,20.0,,,,,0.8101666666666665
2333225132,1,0,30.0,,,,,0.705
2333225299,1,0,30.0,,,,,0.715
2333225469,1,0,30.0,,,,,0.705
2333225701,1,0,30.0,,,,,0.715
2333225710,1,0,30.0,,,,,0.505
2333225841,1,0,20.0,,,,,0.6958333333333332
2333225884,1,0,20.0,,,,,0.8566666666666667
2333226295,1,0,30.0,,,,,0.78
2333226392,1,0,10.0,,,,,0.4751114975710565
2333226821,1,0,20.0,,,,,0.5475000000000001
2333227232,1,0,20.0,,,,,0.4775
2333227534,1,0,30.0,,,,,0.65
2333228085,1,0,20.0,,,,,0.48375
2333228379,1,0,10.0,,,,,0.718097912522061
2333228590,1,0,30.0,,,,,0.805
2333229031,1,0,30.0,,,,,0.68
2333229120,1,0,30.0,,,,,0.73
2333229537,1,0,30.0,,,,,0.22
2333229685,1,0,20.0,,,,,0.7475
2333229791,1,0,30.0,,,,,0.785
2333229871,1,0,10.0,,,,,0.656327522967229
2333229979,1,0,30.0,,,,,0.775
2333230578,1,0,10.0,,,,,0.4640179301907241
2333231418,1,0,30.0,,,,,0.555
2333232210,1,0,10.0,,,,,0.4932815958551254
2333233127,1,0,20.0,,,,,0.5758333333333333
2333233631,1,0,30.0,,,,,0.41
2333233968,1,0,10.0,,,,,0.7706187137166235
2333234123,1,0,10.0,,,,,0.5283883639508639
2333234476,1,0,20.0,,,,,0.65125
2333234859,1,0,30.0,,,,,0.37
2333235456,1,0,10.0,,,,,0.37535801004551017
2333235502,1,0,10.0,,,,,0.537979972512867
2333236100,1,0,30.0,,,,,0.84
2333236541,1,0,10.0,,,,,0.4844150409775407
2333236606,1,0,10.0,,,,,0.6266926574242748
2333237645,1,0,10.0,,,,,0.5436169813803327
2333237891,1,0,30.0,,,,,0.32
2333237963,1,0,10.0,,,,,0.6551184595633127
2333238099,1,0,30.0,,,,,0.625
2333238242,1,0,20.0,,,,,0.4825000000000001
2333238838,1,0,20.0,,,,,0.44166666666666676
2333238919,1,0,20.0,,,,,0.6739166666666665
2333239249,1,0,30.0,,,,,0.725
2333239508,1,0,10.0,,,,,0.567362360270448
2333240247,1,0,10.0,,,,,0.5962512348762347
2333240549,1,0,10.0,,,,,0.136979236041736
2333241472,1,0,30.0,,,,,0.72
2333242398,1,0,10.0,,,,,0.4447101015169903
2333242584,1,0,30.0,,,,,0.695
2333242771,1,0,20.0,,,,,0.5371666666666668
2333243084,1,0,30.0,,,,,0.705
2333243432,1,0,20.0,,,,,0.8504166666666667
2333243777,1,0,30.0,,,,,0.765
2333243840,1,0,30.0,,,,,0.335
2333243866,1,0,20.0,,,,,0.8516666666666666
2333244081,1,0,10.0,,,,,0.14875742190815713
2333244196,1,0,10.0,,,,,0.6740721329324273
2333244463,1,0,30.0,,,,,0.74
2333244722,1,0,10.0,,,,,0.49875311262811267
2333245036,1,0,30.0,,,,,0.46
2333245133,1,0,30.0,,,,,0.795
2333245214,1,0,10.0,,,,,0.6870753352040115
2333245222,1,0,20.0,,,,,0.8425
2333245320,1,0,10.0,,,,,0.3132072363910599
2333245338,1,0,30.0,,,,,0.18
2333245427,1,0,20.0,,,,,0.48250000000000015
2333245672,1,0,30.0,,,,,0.44
2333245711,1,0,20.0,,,,,0.6149999999999999
2333245737,1,0,20.0,,,,,0.8654166666666667
2333245923,1,0,10.0,,,,,0.5383770041662846
2333245974,1,0,10.0,,,,,0.7704642902032603
2333246415,1,0,30.0,,,,,0.6
2333246661,1,0,30.0,,,,,0.825
2333246768,1,0,10.0,,,,,0.5971747378438556
2333247527,1,0,20.0,,,,,0.7720833333333332
2333248051,1,0,10.0,,,,,0.6367515714634521
2333248116,1,0,10.0,,,,,0.5309398400447162
2333248221,1,0,10.0,,,,,0.5804680834597294
2333248523,1,0,10.0,,,,,0.6650630076622726
2333248612,1,0,30.0,,,,,0.76
2333248710,1,0,10.0,,,,,0.7672148704193981
2333248809,1,0,30.0,,,,,0.755
2333249392,1,0,30.0,,,,,0.525
2333249741,1,0,30.0,,,,,0.615
2333249813,1,0,30.0,,,,,0.64
2333249996,1,0,30.0,,,,,0.265
2333252253,1,0,30.0,,,,,0.55
2333252806,1,0,20.0,,,,,0.6654166666666665
2333252954,1,0,20.0,,,,,0.68875
2333253144,1,0,30.0,,,,,0.65
2333254647,1,0,20.0,,,,,0.7150000000000002
2333254680,1,0,20.0,,,,,0.18208333333333332
2333254698,1,0,10.0,,,,,0.6108652688343171
2333255104,1,0,10.0,,,,,0.6748353370485721
2333255201,1,0,20.0,,,,,0.2798333333333333
2333256381,1,0,30.0,,,,,0.57
2333256399,1,0,20.0,,,,,0.35916666666666663
2333256445,1,0,30.0,,,,,0.43
2333256631,1,0,10.0,,,,,0.7936017642917796
2333256721,1,0,30.0,,,,,0.625
2333256976,1,0,20.0,,,,,0.8949999999999999
2333257760,1,0,10.0,,,,,0.4830935708168681
2333258081,1,0,20.0,,,,,0.43666666666666676
2333258774,1,0,10.0,,,,,0.5802512740527442
2333260655,1,0,20.0,,,,,0.7675000000000002
2333260981,1,0,30.0,,,,,0.765
2333261503,1,0,10.0,,,,,0.6292020120402472
2333261601,1,0,20.0,,,,,0.5958333333333333
2333262267,1,0,10.0,,,,,0.6230177622944649
2333262429,1,0,10.0,,,,,0.5600640879158678
2333262453,1,0,10.0,,,,,0.6987566362516052
2333262852,1,0,30.0,,,,,0.87
2333263204,1,0,10.0,,,,,0.6829257622823797
2333263794,1,0,20.0,,,,,0.6720833333333335
2333264049,1,0,20.0,,,,,0.6541666666666667
2333264898,1,0,20.0,,,,,0.7654166666666665
2333265207,1,0,20.0,,,,,0.5995833333333332
2333265754,1,0,20.0,,,,,0.7337500000000001
2333266181,1,0,10.0,,,,,0.1627004384504384
2333266262,1,0,20.0,,,,,0.6270833333333334
2333266343,1,0,10.0,,,,,0.7224128273042746
2333266599,1,0,10.0,,,,,0.82682459170946
2333266891,1,0,20.0,,,,,0.5716666666666665
2333267102,1,0,20.0,,,,,0.7775000000000002
2333267200,1,0,10.0,,,,,0.6644961884520708
2333267358,1,0,20.0,,,,,0.33375000000000005
2333267731,1,0,30.0,,,,,0.695
2333267889,1,0,10.0,,,,,0.8553349554856906
2333268044,1,0,20.0,,,,,0.3
2333268206,1,0,10.0,,,,,0.7112496008893069
2333268486,1,0,10.0,,,,,0.5171147663610897
2333269237,1,0,20.0,,,,,0.1420833333333333
2333269334,1,0,30.0,,,,,0.6
2333269580,1,0,10.0,,,,,0.8529525469800235
2333271371,1,0,20.0,,,,,0.57
2333271878,1,0,10.0,,,,,0.5510023101898102
2333272131,1,0,30.0,,,,,0.465
2333272238,1,0,20.0,,,,,0.6083333333333332
2333272386,1,0,20.0,,,,,0.7079166666666665
2333272645,1,0,20.0,,,,,0.6533333333333333
2333272726,1,0,20.0,,,,,0.6770833333333333
2333272823,1,0,30.0,,,,,0.715
2333273269,1,0,10.0,,,,,0.6107139722162939
2333273421,1,0,20.0,,,,,0.4891666666666666
2333273510,1,0,30.0,,,,,0.62
2333274109,1,0,20.0,,,,,0.7458333333333332
2333274184,1,0,10.0,,,,,0.785024363300098
2333275270,1,0,10.0,,,,,0.6989334219701868
2333275717,1,0,20.0,,,,,0.6833333333333335
2333275806,1,0,20.0,,,,,0.6416666666666666
2333275962,1,0,10.0,,,,,0.767160167446932
2333276063,1,0,20.0,,,,,0.7500000000000001
2333276403,1,0,10.0,,,,,0.1846459027084027
2333277515,1,0,20.0,,,,,0.71375
2333277604,1,0,30.0,,,,,0.735
2333277663,1,0,20.0,,,,,0.8575
2333278279,1,0,20.0,,,,,0.7733333333333334
2333278546,1,0,20.0,,,,,0.5675
2333279909,1,0,10.0,,,,,0.6884472639288817
2333280150,1,0,20.0,,,,,0.13241666666666663
2333280834,1,0,10.0,,,,,0.657465569153069
2333280907,1,0,20.0,,,,,0.5866666666666667
2333280991,1,0,10.0,,,,,0.5729712224050458
2333281083,1,0,30.0,,,,,0.64
2333281181,1,0,20.0,,,,,0.5875
2333281342,1,0,20.0,,,,,0.6900320512820509
2333281504,1,0,30.0,,,,,0.54
2333281946,1,0,30.0,,,,,0.615
2333282136,1,0,30.0,,,,,0.235
2333282535,1,0,20.0,,,,,0.48133333333333334
2333282691,1,0,30.0,,,,,0.735
2333282888,1,0,10.0,,,,,0.7824187524077226
2333283221,1,0,30.0,,,,,0.59
2333283736,1,0,30.0,,,,,0.345
2333283825,1,0,10.0,,,,,0.4142926587301588
2333283884,1,0,20.0,,,,,0.6541666666666667
2333284775,1,0,30.0,,,,,0.305
2333288720,1,0,10.0,,,,,0.5676368753795222
2333288754,1,0,10.0,,,,,0.6501916632344262
2333289106,1,0,20.0,,,,,0.5279166666666667
2333289173,1,0,30.0,,,,,0.76
2333289424,1,0,20.0,,,,,0.6725
2333290520,1,0,20.0,,,,,0.7220833333333333
2333290716,1,0,20.0,,,,,0.5479166666666666
2333291224,1,0,10.0,,,,,0.7702472509215929
2333291411,1,0,20.0,,,,,0.5441666666666667
2333291551,1,0,20.0,,,,,0.4975
2333291747,1,0,30.0,,,,,0.735
2333292000,1,0,10.0,,,,,0.5693044154919155
2333292069,1,0,30.0,,,,,0.825
2333292590,1,0,20.0,,,,,0.08416666666666668
2333292671,1,0,10.0,,,,,0.2796894163842694
2333293103,1,0,10.0,,,,,0.8034376158971748
2333293162,1,0,10.0,,,,,0.6093059433757958
2333295581,1,0,30.0,,,,,0.675
2333295807,1,0,20.0,,,,,0.7501190476190477
2333295998,1,0,30.0,,,,,0.69
2333296013,1,0,30.0,,,,,0.605
2333296081,1,0,30.0,,,,,0.375
2333296170,1,0,20.0,,,,,0.49916666666666665
2333296242,1,0,20.0,,,,,0.8602083333333332
2333296331,1,0,10.0,,,,,0.21837311871135395
2333296404,1,0,20.0,,,,,0.7016666666666667
2333296447,1,0,20.0,,,,,0.5966666666666667
2333296501,1,0,30.0,,,,,0.19
2333296757,1,0,30.0,,,,,0.645
2333296781,1,0,10.0,,,,,0.7504179938138917
2333297095,1,0,10.0,,,,,0.5469458326760959
2333297109,1,0,10.0,,,,,0.5164551008631891
2333297443,1,0,30.0,,,,,0.48
2333297621,1,0,10.0,,,,,0.5627306936484566
2333297788,1,0,10.0,,,,,0.5450180305805304
2333297885,1,0,20.0,,,,,0.7125
2333298474,1,0,20.0,,,,,0.7475
2333298636,1,0,20.0,,,,,0.4425
2333299471,1,0,10.0,,,,,0.7268923865307378
2333299641,1,0,30.0,,,,,0.755
2333299837,1,0,10.0,,,,,0.578753080102732
2333299926,1,0,30.0,,,,,0.695
2333300177,1,0,10.0,,,,,0.11914519617809086
2333300231,1,0,10.0,,,,,0.6841761661541073
2333300428,1,0,10.0,,,,,0.8583901792651792
2333300584,1,0,20.0,,,,,0.6508333333333333
2333300762,1,0,10.0,,,,,0.5555016201119141
2333301181,1,0,20.0,,,,,0.6774999999999999
2333301289,1,0,30.0,,,,,0.685
2333301432,1,0,10.0,,,,,0.31439669059870284
2333302218,1,0,30.0,,,,,0.685
2333302412,1,0,30.0,,,,,0.775
2333302561,1,0,10.0,,,,,0.676949911199911
2333302811,1,0,20.0,,,,,0.5849999999999999
2333303125,1,0,30.0,,,,,0.345
2333303826,1,0,10.0,,,,,0.6739096951165451
2333304423,1,0,10.0,,,,,0.5798570747063394
2333304563,1,0,20.0,,,,,0.25499999999999995
2333304601,1,0,10.0,,,,,0.6410939771013298
2333305110,1,0,10.0,,,,,0.6537200098877727
2333305705,1,0,30.0,,,,,0.615
2333306981,1,0,30.0,,,,,0.265
2333307848,1,0,30.0,,,,,0.64
2333308160,1,0,20.0,,,,,0.5074999999999998
2333308259,1,0,30.0,,,,,0.535
2333308780,1,0,20.0,,,,,0.6175
2333309191,1,0,20.0,,,,,0.5083333333333333
2333309719,1,0,30.0,,,,,0.48
2333309735,1,0,20.0,,,,,0.6162820512820512
2333309808,1,0,10.0,,,,,0.7223155108780106
2333309891,1,0,10.0,,,,,0.6805205549577348
2333310415,1,0,20.0,,,,,0.7125
2333310652,1,0,10.0,,,,,0.6475321788419697
2333310903,1,0,30.0,,,,,0.36
2333311233,1,0,10.0,,,,,0.5745286030690443
2333311748,1,0,30.0,,,,,0.67
2333312086,1,0,30.0,,,,,0.785
2333312841,1,0,30.0,,,,,0.59
2333313139,1,0,30.0,,,,,0.73
2333313538,1,0,30.0,,,,,0.63
2333313970,1,0,30.0,,,,,0.695
2333314429,1,0,20.0,,,,,0.5175
2333314917,1,0,20.0,,,,,0.18416666666666665
2333314984,1,0,10.0,,,,,0.6895056680505591
2333315077,1,0,20.0,,,,,0.5348333333333333
2333315484,1,0,30.0,,,,,0.265
2333315832,1,0,20.0,,,,,0.4133333333333333
2333316189,1,0,30.0,,,,,0.505
2333316219,1,0,30.0,,,,,0.345
2333316367,1,0,20.0,,,,,0.7424999999999998
2333316618,1,0,20.0,,,,,0.6929166666666668
2333316863,1,0,30.0,,,,,0.715
2333317304,1,0,30.0,,,,,0.705
2333317801,1,0,20.0,,,,,0.555
2333317908,1,0,10.0,,,,,0.5503223124269951
2333317967,1,0,20.0,,,,,0.7541666666666668
2333318572,1,0,30.0,,,,,0.685
2333319153,1,0,10.0,,,,,0.7142155646640937
2333319412,1,0,20.0,,,,,0.655
2333321204,1,0,20.0,,,,,0.7950000000000002
2333321387,1,0,20.0,,,,,0.7995833333333331
2333321492,1,0,20.0,,,,,0.7420833333333333
2333321905,1,0,30.0,,,,,0.67
2333321999,1,0,30.0,,,,,0.745
2333322006,1,0,20.0,,,,,0.5545833333333333
2333322561,1,0,30.0,,,,,0.17
2333322995,1,0,30.0,,,,,0.71
2333323011,1,0,20.0,,,,,0.7683333333333334
2333323240,1,0,20.0,,,,,0.6825
2333323291,1,0,30.0,,,,,0.865
2333323436,1,0,20.0,,,,,0.795833333333333
2333323517,1,0,20.0,,,,,0.925
2333323592,1,0,10.0,,,,,0.7006877277134629
2333324696,1,0,30.0,,,,,0.665
2333324882,1,0,30.0,,,,,0.595
2333325889,1,0,10.0,,,,,0.6478736443295269
2333325994,1,0,30.0,,,,,0.655
2333326079,1,0,30.0,,,,,0.71
2333326486,1,0,20.0,,,,,0.5090320512820512
2333326770,1,0,20.0,,,,,0.26741666666666664
2333327091,1,0,30.0,,,,,0.78
2333327181,1,0,20.0,,,,,0.7891666666666666
2333327431,1,0,20.0,,,,,0.28
2333327521,1,0,30.0,,,,,0.76
2333327598,1,0,30.0,,,,,0.57
2333327776,1,0,10.0,,,,,0.727119892469931
2333328225,1,0,30.0,,,,,0.615
2333328276,1,0,10.0,,,,,0.6368724762080024
2333328471,1,0,20.0,,,,,0.7741666666666667
2333328535,1,0,10.0,,,,,0.3267104839604841
2333328721,1,0,20.0,,,,,0.6908333333333333
2333328730,1,0,30.0,,,,,0.68
2333329060,1,0,30.0,,,,,0.74
2333329141,1,0,20.0,,,,,0.5658333333333334
2333329159,1,0,10.0,,,,,0.7341034837410614
2333329418,1,0,20.0,,,,,0.7508333333333332
2333329663,1,0,20.0,,,,,0.5717261904761903
2333329825,1,0,20.0,,,,,0.5058333333333332
2333330076,1,0,30.0,,,,,0.425
2333330084,1,0,10.0,,,,,0.5936872710031278
2333330505,1,0,10.0,,,,,0.645087956528174
2333330611,1,0,10.0,,,,,0.7304803635906575
2333330769,1,0,10.0,,,,,0.5655128212645628
2333330912,1,0,20.0,,,,,0.8029166666666666
2333330971,1,0,30.0,,,,,0.8
2333331013,1,0,20.0,,,,,0.4941666666666666
2333331102,1,0,10.0,,,,,0.7590967349643815
2333331170,1,0,10.0,,,,,0.5441836382571678
2333331366,1,0,20.0,,,,,0.45683333333333337
2333331374,1,0,20.0,,,,,0.4366666666666667
2333331528,1,0,10.0,,,,,0.5467853210600887
2333331676,1,0,30.0,,,,,0.355
2333331811,1,0,30.0,,,,,0.525
2333332036,1,0,10.0,,,,,0.18168901931401926
2333332460,1,0,20.0,,,,,0.83625
2333332524,1,0,30.0,,,,,0.65
2333332621,1,0,30.0,,,,,0.5
2333333059,1,0,10.0,,,,,0.613386035704921
2333333814,1,0,10.0,,,,,0.28755022755022774
2333334250,1,0,20.0,,,,,0.7779166666666667
2333334501,1,0,30.0,,,,,0.18
2333334667,1,0,10.0,,,,,0.5808199084412318
2333336040,1,0,20.0,,,,,0.799166666666667
2333336112,1,0,20.0,,,,,0.7825
2333336708,1,0,20.0,,,,,0.7462499999999999
2333337143,1,0,30.0,,,,,0.615
2333337496,1,0,10.0,,,,,0.36920577584180525
2333337640,1,0,20.0,,,,,0.25499999999999995
2333337747,1,0,20.0,,,,,0.5929166666666666
2333338093,1,0,20.0,,,,,0.8024999999999999
2333338158,1,0,10.0,,,,,0.6412113329031487
2333338336,1,0,20.0,,,,,0.5
2333338425,1,0,10.0,,,,,0.5897390975038035
2333338689,1,0,20.0,,,,,0.75375
2333338832,1,0,30.0,,,,,0.735
2333338930,1,0,20.0,,,,,0.5010833333333334
2333339006,1,0,30.0,,,,,0.735
2333339090,1,0,30.0,,,,,0.56
2333339138,1,0,30.0,,,,,0.705
2333339197,1,0,30.0,,,,,0.685
2333339707,1,0,20.0,,,,,0.83
2333339782,1,0,10.0,,,,,0.6747010626971925
2333340284,1,0,10.0,,,,,0.8079986516751222
2333340641,1,0,20.0,,,,,0.6683333333333331
2333341141,1,0,10.0,,,,,0.7591313710799001
2333341175,1,0,30.0,,,,,0.67
2333341825,1,0,10.0,,,,,0.5608069974830812
2333342171,1,0,30.0,,,,,0.77
2333342481,1,0,30.0,,,,,0.71
2333342686,1,0,30.0,,,,,0.57
2333343038,1,0,10.0,,,,,0.8009531587693349
2333343461,1,0,10.0,,,,,0.6241464385287916
2333343534,1,0,30.0,,,,,0.66
2333343925,1,0,20.0,,,,,0.6708333333333333
2333344565,1,0,10.0,,,,,0.7582659897292245
2333345162,1,0,10.0,,,,,0.693195479357244
2333345227,1,0,30.0,,,,,0.41
2333345821,1,0,30.0,,,,,0.545
2333345839,1,0,20.0,,,,,0.37166666666666665
2333346070,1,0,30.0,,,,,0.705
2333346347,1,0,20.0,,,,,0.7479166666666666
2333346452,1,0,10.0,,,,,0.7119212107337108
2333346606,1,0,10.0,,,,,0.693557735565088
2333346673,1,0,30.0,,,,,0.58
2333347556,1,0,20.0,,,,,0.7758333333333334
2333348056,1,0,20.0,,,,,0.8608333333333331
2333348307,1,0,10.0,,,,,0.643218519054045
2333349095,1,0,10.0,,,,,0.6984202982475037
2333349346,1,0,30.0,,,,,0.36
2333349567,1,0,20.0,,,,,0.42029166666666673
2333349591,1,0,30.0,,,,,0.545
2333349699,1,0,30.0,,,,,0.55
2333349753,1,0,20.0,,,,,0.5380833333333331
2333349931,1,0,10.0,,,,,0.5610704956807896
2333350000,1,0,10.0,,,,,0.47148769359295684
2333350093,1,0,30.0,,,,,0.61
2333350883,1,0,10.0,,,,,0.6381717617894089
2333351545,1,0,10.0,,,,,0.4974260230510229
2333351634,1,0,30.0,,,,,0.755
2333351715,1,0,30.0,,,,,0.625
2333351898,1,0,10.0,,,,,0.5281190302215841
2333351987,1,0,30.0,,,,,0.53
2333352657,1,0,20.0,,,,,0.5710000000000001
2333352894,1,0,30.0,,,,,0.855
2333352932,1,0,10.0,,,,,0.7685763101277806
2333353335,1,0,30.0,,,,,0.81
2333353491,1,0,30.0,,,,,0.63
2333354684,1,0,10.0,,,,,0.6356012333254979
2333354781,1,0,30.0,,,,,0.58
2333354846,1,0,30.0,,,,,0.655
2333354871,1,0,30.0,,,,,0.63
2333355460,1,0,20.0,,,,,0.8386666666666666
2333355796,1,0,30.0,,,,,0.51
2333355877,1,0,10.0,,,,,0.7236723150215796
2333356482,1,0,10.0,,,,,0.593009264471339
2333356822,1,0,20.0,,,,,0.7966666666666665
2333357161,1,0,10.0,,,,,0.7275135959886344
2333357586,1,0,30.0,,,,,0.58
2333358019,1,0,10.0,,,,,0.6345840778015699
2333358108,1,0,30.0,,,,,0.735
2333358175,1,0,30.0,,,,,0.22
2333358680,1,0,30.0,,,,,0.665
2333358965,1,0,10.0,,,,,0.6733332153957154
2333359961,1,0,30.0,,,,,0.495
2333360064,1,0,10.0,,,,,0.6488235314108078
2333360561,1,0,30.0,,,,,0.4
2333361257,1,0,10.0,,,,,0.6819123307248303
2333361354,1,0,30.0,,,,,0.245
2333361419,1,0,20.0,,,,,0.6625
2333361940,1,0,30.0,,,,,0.79
2333362016,1,0,10.0,,,,,0.5668346498272969
2333362270,1,0,20.0,,,,,0.29499999999999993
2333362547,1,0,10.0,,,,,0.4354084702062646
2333362601,1,0,10.0,,,,,0.49125381562881565
2333362792,1,0,30.0,,,,,0.56
2333362954,1,0,30.0,,,,,0.295
2333363055,1,0,30.0,,,,,0.41
2333363217,1,0,10.0,,,,,0.6812620590194117
2333363292,1,0,10.0,,,,,0.7329277773525061
2333363896,1,0,20.0,,,,,0.9125000000000003
2333363969,1,0,10.0,,,,,0.819894184869997
2333363993,1,0,10.0,,,,,0.2803461815961818
2333364094,1,0,20.0,,,,,0.4318333333333333
2333364337,1,0,20.0,,,,,0.6000000000000002
2333364744,1,0,20.0,,,,,0.5784523809523808
2333364990,1,0,30.0,,,,,0.585
2333365091,1,0,30.0,,,,,0.73
2333365287,1,0,10.0,,,,,0.692069788463171
2333366135,1,0,10.0,,,,,0.3664419628788825
2333366356,1,0,10.0,,,,,0.7617019026724905
2333366691,1,0,20.0,,,,,0.8791666666666668
2333366887,1,0,30.0,,,,,0.845
2333366950,1,0,10.0,,,,,0.6170944002892536
2333367476,1,0,20.0,,,,,0.565
2333367824,1,0,30.0,,,,,0.76
2333367891,1,0,20.0,,,,,0.18291666666666667
2333368146,1,0,10.0,,,,,0.5373601756860269
2333368391,1,0,20.0,,,,,0.7433333333333334
2333368588,1,0,20.0,,,,,0.7016666666666667
2333368740,1,0,30.0,,,,,0.38
2333368774,1,0,30.0,,,,,0.77
2333369029,1,0,10.0,,,,,0.31339213265664506
2333369185,1,0,30.0,,,,,0.695
2333369274,1,0,10.0,,,,,0.7358046483745007
2333369592,1,0,30.0,,,,,0.315
2333369860,1,0,30.0,,,,,0.175
2333369941,1,0,20.0,,,,,0.4280952380952382
2333370124,1,0,20.0,,,,,0.7566666666666666
2333370787,1,0,30.0,,,,,0.56
2333371031,1,0,10.0,,,,,0.6557965144590532
2333371228,1,0,30.0,,,,,0.545
2333372232,1,0,30.0,,,,,0.475
2333372500,1,0,10.0,,,,,0.5416911649849627
2333372917,1,0,10.0,,,,,0.5754461653128533
2333373611,1,0,20.0,,,,,0.5312499999999999
2333373956,1,0,20.0,,,,,0.8970833333333336
