STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333190771,1,4,10.0,,,,,0.6460618993778035
2333190860,1,4,10.0,,,,,0.6014445156800791
2333191211,1,4,20.0,,,,,0.6264724262585382
2333191378,1,4,30.0,,,,,0.78
2333192251,1,4,20.0,,,,,0.6556275193947387
2333192650,1,4,20.0,,,,,0.7176447262458275
2333192749,1,4,20.0,,,,,0.3519172154675998
2333192854,1,4,10.0,,,,,0.6161083735039861
2333193605,1,4,20.0,,,,,0.6683429696760247
2333194768,1,4,10.0,,,,,0.6936581493785884
2333195454,1,4,20.0,,,,,0.3253471185041466
2333195462,1,4,20.0,,,,,0.6266047119382695
2333195471,1,4,30.0,,,,,0.65
2333195497,1,4,30.0,,,,,0.315
2333195551,1,4,10.0,,,,,0.7568746786858828
2333195608,1,4,20.0,,,,,0.6377755827407627
2333196051,1,4,10.0,,,,,0.5090506121039414
2333196141,1,4,10.0,,,,,0.7812321505818773
2333196744,1,4,10.0,,,,,0.6023123300391653
2333196906,1,4,10.0,,,,,0.5687434521158371
2333197341,1,4,20.0,,,,,0.7185982252671976
2333197406,1,4,20.0,,,,,0.6928699051978312
2333198020,1,4,30.0,,,,,0.84
2333198046,1,4,20.0,,,,,0.7134447088164623
2333198194,1,4,10.0,,,,,0.5981602601692871
2333198542,1,4,20.0,,,,,0.7077168419446618
2333199727,1,4,10.0,,,,,0.5035062384295627
2333200148,1,4,30.0,,,,,0.6
2333200733,1,4,30.0,,,,,0.325
2333201373,1,4,30.0,,,,,0.66
2333201683,1,4,20.0,,,,,0.7075886071915817
2333202027,1,4,10.0,,,,,0.24272877698189924
2333202183,1,4,20.0,,,,,0.3610104071169935
2333202523,1,4,10.0,,,,,0.4875815559768643
2333202710,1,4,10.0,,,,,0.6330018156168217
2333203121,1,4,10.0,,,,,0.740895828116551
2333204071,1,4,30.0,,,,,0.49
2333204160,1,4,10.0,,,,,0.40759700780056257
2333204411,1,4,30.0,,,,,0.67
2333204518,1,4,10.0,,,,,0.3426206968708667
2333204755,1,4,20.0,,,,,0.7115953928282147
2333204917,1,4,10.0,,,,,0.576514430456081
2333205026,1,4,20.0,,,,,0.6179732598499785
2333205166,1,4,20.0,,,,,0.6674292674872457
2333205514,1,4,30.0,,,,,0.66
2333205611,1,4,10.0,,,,,0.5484689504754647
2333205778,1,4,10.0,,,,,0.5458534199841282
2333205816,1,4,30.0,,,,,0.595
2333206308,1,4,20.0,,,,,0.5538369448040649
2333206618,1,4,10.0,,,,,0.6462069774304499
2333206651,1,4,30.0,,,,,0.855
2333206715,1,4,20.0,,,,,0.6582233666440228
2333206723,1,4,10.0,,,,,0.5537832948995944
2333207053,1,4,20.0,,,,,0.4047294443584078
2333207304,1,4,30.0,,,,,0.685
2333207746,1,4,10.0,,,,,0.37021772477627557
2333207801,1,4,30.0,,,,,0.61
2333207843,1,4,20.0,,,,,0.6726401689571786
2333208459,1,4,30.0,,,,,0.81
2333208696,1,4,20.0,,,,,0.6245339915497452
2333209102,1,4,10.0,,,,,0.575938704769566
2333209111,1,4,20.0,,,,,0.2514050505188411
2333209161,1,4,30.0,,,,,0.73
2333210381,1,4,30.0,,,,,0.745
2333210551,1,4,20.0,,,,,0.673499975121163
2333210631,1,4,20.0,,,,,0.6760035536445593
2333210704,1,4,30.0,,,,,0.86
2333210801,1,4,30.0,,,,,0.735
2333210984,1,4,10.0,,,,,0.5651787341932686
2333211051,1,4,10.0,,,,,0.6459366322046617
2333211140,1,4,20.0,,,,,0.6691082569976872
2333211336,1,4,10.0,,,,,0.6524383578154075
2333211581,1,4,30.0,,,,,0.67
2333211832,1,4,10.0,,,,,0.6829146428345285
2333211999,1,4,30.0,,,,,0.845
2333212081,1,4,20.0,,,,,0.7038162801896319
2333212537,1,4,10.0,,,,,0.5109472372455617
2333212685,1,4,20.0,,,,,0.6683391272732429
2333213037,1,4,30.0,,,,,0.54
2333213045,1,4,30.0,,,,,0.45
2333213185,1,4,10.0,,,,,0.7044310077898615
2333213444,1,4,20.0,,,,,0.6759861574818677
2333213592,1,4,10.0,,,,,0.5999539037429567
2333213789,1,4,20.0,,,,,0.6587626947257056
2333213797,1,4,10.0,,,,,0.8210706886136352
2333213878,1,4,10.0,,,,,0.5302041079423416
2333214122,1,4,30.0,,,,,0.735
2333214220,1,4,20.0,,,,,0.6278242043430229
2333214289,1,4,20.0,,,,,0.3126499636101741
2333214386,1,4,30.0,,,,,0.575
2333215064,1,4,20.0,,,,,0.6550999201359096
2333215137,1,4,20.0,,,,,0.6556974392510801
2333215170,1,4,10.0,,,,,0.29577527905629103
2333215773,1,4,30.0,,,,,0.75
2333215986,1,4,10.0,,,,,0.5924532148281141
2333216265,1,4,30.0,,,,,0.785
2333216273,1,4,10.0,,,,,0.41283673188346026
2333216869,1,4,10.0,,,,,0.7497282016317306
2333217113,1,4,10.0,,,,,0.5901147428290137
2333217369,1,4,10.0,,,,,0.6639943328025874
2333217466,1,4,10.0,,,,,0.7140532135499549
2333218471,1,4,20.0,,,,,0.6519784928121402
2333218721,1,4,20.0,,,,,0.6261529177474633
2333219230,1,4,10.0,,,,,0.6624478659962207
2333219663,1,4,10.0,,,,,0.5082570476256651
2333219752,1,4,30.0,,,,,0.565
2333220017,1,4,20.0,,,,,0.6968664288030827
2333220459,1,4,20.0,,,,,0.7035681802459939
2333220751,1,4,30.0,,,,,0.75
2333220921,1,4,10.0,,,,,0.6943680052843162
2333221056,1,4,10.0,,,,,0.564987712468426
2333221111,1,4,10.0,,,,,0.41053102899522614
2333221625,1,4,30.0,,,,,0.78
2333221790,1,4,10.0,,,,,0.5829009765398288
2333222249,1,4,10.0,,,,,0.7931801253393883
2333222397,1,4,20.0,,,,,0.7004900889258038
2333222460,1,4,10.0,,,,,0.5881101329567159
2333222567,1,4,30.0,,,,,0.84
2333223067,1,4,20.0,,,,,0.697818692877358
2333223245,1,4,10.0,,,,,0.7326541176435738
2333223652,1,4,20.0,,,,,0.7039732303261259
2333223695,1,4,10.0,,,,,0.40843228568704276
2333224942,1,4,30.0,,,,,0.455
2333224951,1,4,20.0,,,,,0.6534012253048412
2333225108,1,4,20.0,,,,,0.6901213939422568
2333225132,1,4,30.0,,,,,0.425
2333225299,1,4,30.0,,,,,0.57
2333225469,1,4,30.0,,,,,0.64
2333225701,1,4,30.0,,,,,0.545
2333225710,1,4,30.0,,,,,0.73
2333225841,1,4,20.0,,,,,0.6446822910842037
2333225884,1,4,20.0,,,,,0.6933762752326603
2333226295,1,4,30.0,,,,,0.67
2333226392,1,4,10.0,,,,,0.4790170258402181
2333226821,1,4,20.0,,,,,0.562679328445384
2333227232,1,4,20.0,,,,,0.5877677856017517
2333227534,1,4,30.0,,,,,0.665
2333228085,1,4,20.0,,,,,0.6670768007348188
2333228379,1,4,10.0,,,,,0.32489277411845585
2333228590,1,4,30.0,,,,,0.46
2333229031,1,4,30.0,,,,,0.615
2333229120,1,4,30.0,,,,,0.535
2333229537,1,4,30.0,,,,,0.21
2333229685,1,4,20.0,,,,,0.6792814491595106
2333229791,1,4,30.0,,,,,0.79
2333229871,1,4,10.0,,,,,0.572035530371323
2333229979,1,4,30.0,,,,,0.485
2333230578,1,4,10.0,,,,,0.5990412992899831
2333231418,1,4,30.0,,,,,0.465
2333232210,1,4,10.0,,,,,0.6091146109481099
2333233127,1,4,20.0,,,,,0.6319204178103458
2333233631,1,4,30.0,,,,,0.75
2333233968,1,4,10.0,,,,,0.7486063978075285
2333234123,1,4,10.0,,,,,0.7462981866081716
2333234476,1,4,20.0,,,,,0.6476259247252365
2333234859,1,4,30.0,,,,,0.17
2333235456,1,4,10.0,,,,,0.5978734383376356
2333235502,1,4,10.0,,,,,0.6985719660036587
2333236100,1,4,30.0,,,,,0.715
2333236541,1,4,10.0,,,,,0.6159448890648413
2333236606,1,4,10.0,,,,,0.5152076937266815
2333237645,1,4,10.0,,,,,0.39766144211353166
2333237891,1,4,30.0,,,,,0.74
2333237963,1,4,10.0,,,,,0.6776501697004413
2333238099,1,4,30.0,,,,,0.75
2333238242,1,4,20.0,,,,,0.6692045084746056
2333238838,1,4,20.0,,,,,0.6704626460355532
2333238919,1,4,20.0,,,,,0.6853636954057747
2333239249,1,4,30.0,,,,,0.77
2333239508,1,4,10.0,,,,,0.6596618196330927
2333240247,1,4,10.0,,,,,0.4295735335983619
2333240549,1,4,10.0,,,,,0.21794657546891127
2333241472,1,4,30.0,,,,,0.55
2333242398,1,4,10.0,,,,,0.3464037363624123
2333242584,1,4,30.0,,,,,0.39
2333242771,1,4,20.0,,,,,0.6303537128224813
2333243084,1,4,30.0,,,,,0.81
2333243432,1,4,20.0,,,,,0.7169422824964071
2333243777,1,4,30.0,,,,,0.835
2333243840,1,4,30.0,,,,,0.205
2333243866,1,4,20.0,,,,,0.7032580205660401
2333244081,1,4,10.0,,,,,0.28967106028300094
2333244196,1,4,10.0,,,,,0.7783211719418371
2333244463,1,4,30.0,,,,,0.805
2333244722,1,4,10.0,,,,,0.41246956415077946
2333245036,1,4,30.0,,,,,0.39
2333245133,1,4,30.0,,,,,0.785
2333245214,1,4,10.0,,,,,0.6108672700614699
2333245222,1,4,20.0,,,,,0.6783011131154079
2333245320,1,4,10.0,,,,,0.48576398670487103
2333245338,1,4,30.0,,,,,0.735
2333245427,1,4,20.0,,,,,0.40974361794273945
2333245672,1,4,30.0,,,,,0.575
2333245711,1,4,20.0,,,,,0.7028523073555349
2333245737,1,4,20.0,,,,,0.6868226147280546
2333245923,1,4,10.0,,,,,0.8137881362658953
2333245974,1,4,10.0,,,,,0.7583315199999897
2333246415,1,4,30.0,,,,,0.825
2333246661,1,4,30.0,,,,,0.8
2333246768,1,4,10.0,,,,,0.5893485826871085
2333247527,1,4,20.0,,,,,0.7002629741140676
2333248051,1,4,10.0,,,,,0.7500018323052341
2333248116,1,4,10.0,,,,,0.6941475352411212
2333248221,1,4,10.0,,,,,0.6292636028955563
2333248523,1,4,10.0,,,,,0.667725499266591
2333248612,1,4,30.0,,,,,0.355
2333248710,1,4,10.0,,,,,0.6263082869591458
2333248809,1,4,30.0,,,,,0.76
2333249392,1,4,30.0,,,,,0.64
2333249741,1,4,30.0,,,,,0.73
2333249813,1,4,30.0,,,,,0.69
2333249996,1,4,30.0,,,,,0.51
2333252253,1,4,30.0,,,,,0.725
2333252806,1,4,20.0,,,,,0.6253944990572563
2333252954,1,4,20.0,,,,,0.6981150715961911
2333253144,1,4,30.0,,,,,0.615
2333254647,1,4,20.0,,,,,0.5236952104598583
2333254680,1,4,20.0,,,,,0.36411547469070166
2333254698,1,4,10.0,,,,,0.5084910101557145
2333255104,1,4,10.0,,,,,0.7301398896932221
2333255201,1,4,20.0,,,,,0.614602054151165
2333256381,1,4,30.0,,,,,0.68
2333256399,1,4,20.0,,,,,0.33528935692229184
2333256445,1,4,30.0,,,,,0.725
2333256631,1,4,10.0,,,,,0.5882869161371785
2333256721,1,4,30.0,,,,,0.44
2333256976,1,4,20.0,,,,,0.6985537477424599
2333257760,1,4,10.0,,,,,0.6073026445170207
2333258081,1,4,20.0,,,,,0.6355265264602915
2333258774,1,4,10.0,,,,,0.6974142002818818
2333260655,1,4,20.0,,,,,0.7089152707110599
2333260981,1,4,30.0,,,,,0.885
2333261503,1,4,10.0,,,,,0.3359543068472945
2333261601,1,4,20.0,,,,,0.6494110799190015
2333262267,1,4,10.0,,,,,0.6679695529810836
2333262429,1,4,10.0,,,,,0.5806255905893403
2333262453,1,4,10.0,,,,,0.7126973945423133
2333262852,1,4,30.0,,,,,0.68
2333263204,1,4,10.0,,,,,0.8219391882064548
2333263794,1,4,20.0,,,,,0.6626269590411062
2333264049,1,4,20.0,,,,,0.674086282307022
2333264898,1,4,20.0,,,,,0.638835977818497
2333265207,1,4,20.0,,,,,0.676380154119402
2333265754,1,4,20.0,,,,,0.6768477034241671
2333266181,1,4,10.0,,,,,0.3308227700663734
2333266262,1,4,20.0,,,,,0.3024944165865772
2333266343,1,4,10.0,,,,,0.785834672461466
2333266599,1,4,10.0,,,,,0.76043354748979
2333266891,1,4,20.0,,,,,0.6956149661143272
2333267102,1,4,20.0,,,,,0.6802875284291443
2333267200,1,4,10.0,,,,,0.7204703114227506
2333267358,1,4,20.0,,,,,0.3810837606550642
2333267731,1,4,30.0,,,,,0.845
2333267889,1,4,10.0,,,,,0.6610563552846613
2333268044,1,4,20.0,,,,,0.3406799575876924
2333268206,1,4,10.0,,,,,0.6343688304049944
2333268486,1,4,10.0,,,,,0.35629586353017373
2333269237,1,4,20.0,,,,,0.2427457988753223
2333269334,1,4,30.0,,,,,0.855
2333269580,1,4,10.0,,,,,0.6703347805359116
2333271371,1,4,20.0,,,,,0.4150718763856076
2333271878,1,4,10.0,,,,,0.6379970788519025
2333272131,1,4,30.0,,,,,0.445
2333272238,1,4,20.0,,,,,0.6832746925575499
2333272386,1,4,20.0,,,,,0.6657100315046897
2333272645,1,4,20.0,,,,,0.5641074435312703
2333272726,1,4,20.0,,,,,0.6805828646470033
2333272823,1,4,30.0,,,,,0.31
2333273269,1,4,10.0,,,,,0.45463770050091357
2333273421,1,4,20.0,,,,,0.6505565304698767
2333273510,1,4,30.0,,,,,0.355
2333274109,1,4,20.0,,,,,0.6400291900743471
2333274184,1,4,10.0,,,,,0.6078318107342935
2333275270,1,4,10.0,,,,,0.7307985466235268
2333275717,1,4,20.0,,,,,0.6804499187356753
2333275806,1,4,20.0,,,,,0.637657880168255
2333275962,1,4,10.0,,,,,0.774362328656141
2333276063,1,4,20.0,,,,,0.6755407874584486
2333276403,1,4,10.0,,,,,0.30410300592666195
2333277515,1,4,20.0,,,,,0.6926575323914287
2333277604,1,4,30.0,,,,,0.47
2333277663,1,4,20.0,,,,,0.7136904644601272
2333278279,1,4,20.0,,,,,0.6238449193174611
2333278546,1,4,20.0,,,,,0.6769794483662362
2333279909,1,4,10.0,,,,,0.5987761742170513
2333280150,1,4,20.0,,,,,0.3211871622818328
2333280834,1,4,10.0,,,,,0.7774654406664199
2333280907,1,4,20.0,,,,,0.6860754335699497
2333280991,1,4,10.0,,,,,0.4747942035947944
2333281083,1,4,30.0,,,,,0.825
2333281181,1,4,20.0,,,,,0.6146441238173274
2333281342,1,4,20.0,,,,,0.6514209266652361
2333281504,1,4,30.0,,,,,0.425
2333281946,1,4,30.0,,,,,0.715
2333282136,1,4,30.0,,,,,0.1
2333282535,1,4,20.0,,,,,0.31096960724600575
2333282691,1,4,30.0,,,,,0.335
2333282888,1,4,10.0,,,,,0.539830331489813
2333283221,1,4,30.0,,,,,0.775
2333283736,1,4,30.0,,,,,0.24
2333283825,1,4,10.0,,,,,0.37168284232876403
2333283884,1,4,20.0,,,,,0.637076429082205
2333284775,1,4,30.0,,,,,0.67
2333288720,1,4,10.0,,,,,0.6728986378947737
2333288754,1,4,10.0,,,,,0.7065561313247406
2333289106,1,4,20.0,,,,,0.3008901671223867
2333289173,1,4,30.0,,,,,0.75
2333289424,1,4,20.0,,,,,0.6715979547249905
2333290520,1,4,20.0,,,,,0.6855929458499344
2333290716,1,4,20.0,,,,,0.5549948003483658
2333291224,1,4,10.0,,,,,0.5014888852046157
2333291411,1,4,20.0,,,,,0.4616525703843478
2333291551,1,4,20.0,,,,,0.487977735514079
2333291747,1,4,30.0,,,,,0.46
2333292000,1,4,10.0,,,,,0.6651685876781912
2333292069,1,4,30.0,,,,,0.745
2333292590,1,4,20.0,,,,,0.23583646900983227
2333292671,1,4,10.0,,,,,0.550917111818871
2333293103,1,4,10.0,,,,,0.64472671842211
2333293162,1,4,10.0,,,,,0.6845691861552343
2333295581,1,4,30.0,,,,,0.775
2333295807,1,4,20.0,,,,,0.6698020533758335
2333295998,1,4,30.0,,,,,0.87
2333296013,1,4,30.0,,,,,0.605
2333296081,1,4,30.0,,,,,0.205
2333296170,1,4,20.0,,,,,0.671613096138188
2333296242,1,4,20.0,,,,,0.7007534080068086
2333296331,1,4,10.0,,,,,0.4185292522098619
2333296404,1,4,20.0,,,,,0.5496291024890014
2333296447,1,4,20.0,,,,,0.6950356535814766
2333296501,1,4,30.0,,,,,0.54
2333296757,1,4,30.0,,,,,0.605
2333296781,1,4,10.0,,,,,0.7499058510541752
2333297095,1,4,10.0,,,,,0.46124479523108297
2333297109,1,4,10.0,,,,,0.5403648746476887
2333297443,1,4,30.0,,,,,0.6
2333297621,1,4,10.0,,,,,0.5022844298088814
2333297788,1,4,10.0,,,,,0.6459355860853445
2333297885,1,4,20.0,,,,,0.7148677048359708
2333298474,1,4,20.0,,,,,0.662903529162761
2333298636,1,4,20.0,,,,,0.69198784701475
2333299471,1,4,10.0,,,,,0.5361905093404468
2333299641,1,4,30.0,,,,,0.79
2333299837,1,4,10.0,,,,,0.5637505825750655
2333299926,1,4,30.0,,,,,0.875
2333300177,1,4,10.0,,,,,0.2963446830946835
2333300231,1,4,10.0,,,,,0.742410139749568
2333300428,1,4,10.0,,,,,0.5600963854168759
2333300584,1,4,20.0,,,,,0.6671098669893607
2333300762,1,4,10.0,,,,,0.6465029476765263
2333301181,1,4,20.0,,,,,0.6140224534121984
2333301289,1,4,30.0,,,,,0.4
2333301432,1,4,10.0,,,,,0.3964796545805354
2333302218,1,4,30.0,,,,,0.835
2333302412,1,4,30.0,,,,,0.47
2333302561,1,4,10.0,,,,,0.7821199643565745
2333302811,1,4,20.0,,,,,0.6709427110848333
2333303125,1,4,30.0,,,,,0.44
2333303826,1,4,10.0,,,,,0.809587896279054
2333304423,1,4,10.0,,,,,0.4454754920842769
2333304563,1,4,20.0,,,,,0.5559800297368063
2333304601,1,4,10.0,,,,,0.6412944649446766
2333305110,1,4,10.0,,,,,0.5934343930948524
2333305705,1,4,30.0,,,,,0.65
2333306981,1,4,30.0,,,,,0.5
2333307848,1,4,30.0,,,,,0.195
2333308160,1,4,20.0,,,,,0.6566066506809756
2333308259,1,4,30.0,,,,,0.39
2333308780,1,4,20.0,,,,,0.6670577450965136
2333309191,1,4,20.0,,,,,0.6657516557426127
2333309719,1,4,30.0,,,,,0.245
2333309735,1,4,20.0,,,,,0.6787058567807849
2333309808,1,4,10.0,,,,,0.4261999752220266
2333309891,1,4,10.0,,,,,0.7691676140888332
2333310415,1,4,20.0,,,,,0.6736571852429947
2333310652,1,4,10.0,,,,,0.8213018561929162
2333310903,1,4,30.0,,,,,0.83
2333311233,1,4,10.0,,,,,0.6924626191919636
2333311748,1,4,30.0,,,,,0.48
2333312086,1,4,30.0,,,,,0.545
2333312841,1,4,30.0,,,,,0.38
2333313139,1,4,30.0,,,,,0.72
2333313538,1,4,30.0,,,,,0.88
2333313970,1,4,30.0,,,,,0.485
2333314429,1,4,20.0,,,,,0.6698116062394247
2333314917,1,4,20.0,,,,,0.2818898078273772
2333314984,1,4,10.0,,,,,0.7462729173909851
2333315077,1,4,20.0,,,,,0.6618913818531205
2333315484,1,4,30.0,,,,,0.705
2333315832,1,4,20.0,,,,,0.38084625210824036
2333316189,1,4,30.0,,,,,0.67
2333316219,1,4,30.0,,,,,0.405
2333316367,1,4,20.0,,,,,0.699732443859744
2333316618,1,4,20.0,,,,,0.6980952770767799
2333316863,1,4,30.0,,,,,0.54
2333317304,1,4,30.0,,,,,0.645
2333317801,1,4,20.0,,,,,0.6882706628710913
2333317908,1,4,10.0,,,,,0.5172799705153567
2333317967,1,4,20.0,,,,,0.7042139688709796
2333318572,1,4,30.0,,,,,0.71
2333319153,1,4,10.0,,,,,0.761856486864011
2333319412,1,4,20.0,,,,,0.7131678300164317
2333321204,1,4,20.0,,,,,0.6658464909242501
2333321387,1,4,20.0,,,,,0.7225982356661217
2333321492,1,4,20.0,,,,,0.6344448224001564
2333321905,1,4,30.0,,,,,0.265
2333321999,1,4,30.0,,,,,0.62
2333322006,1,4,20.0,,,,,0.4978813062098552
2333322561,1,4,30.0,,,,,0.915
2333322995,1,4,30.0,,,,,0.725
2333323011,1,4,20.0,,,,,0.6550477598554457
2333323240,1,4,20.0,,,,,0.6675981561249124
2333323291,1,4,30.0,,,,,0.38
2333323436,1,4,20.0,,,,,0.6651620797209035
2333323517,1,4,20.0,,,,,0.6713500261535679
2333323592,1,4,10.0,,,,,0.6547065493108556
2333324696,1,4,30.0,,,,,0.565
2333324882,1,4,30.0,,,,,0.825
2333325889,1,4,10.0,,,,,0.6935277439285018
2333325994,1,4,30.0,,,,,0.37
2333326079,1,4,30.0,,,,,0.47
2333326486,1,4,20.0,,,,,0.6565797045981501
2333326770,1,4,20.0,,,,,0.3917438585705687
2333327091,1,4,30.0,,,,,0.73
2333327181,1,4,20.0,,,,,0.7070066361850954
2333327431,1,4,20.0,,,,,0.22166591504703778
2333327521,1,4,30.0,,,,,0.83
2333327598,1,4,30.0,,,,,0.81
2333327776,1,4,10.0,,,,,0.38534583325438154
2333328225,1,4,30.0,,,,,0.605
2333328276,1,4,10.0,,,,,0.5703660861008687
2333328471,1,4,20.0,,,,,0.5423918461076961
2333328535,1,4,10.0,,,,,0.4247708792154996
2333328721,1,4,20.0,,,,,0.6359242266623887
2333328730,1,4,30.0,,,,,0.665
2333329060,1,4,30.0,,,,,0.67
2333329141,1,4,20.0,,,,,0.6502679143997092
2333329159,1,4,10.0,,,,,0.7397419747401429
2333329418,1,4,20.0,,,,,0.6798523298427717
2333329663,1,4,20.0,,,,,0.6711332963429311
2333329825,1,4,20.0,,,,,0.6058237211783826
2333330076,1,4,30.0,,,,,0.655
2333330084,1,4,10.0,,,,,0.5870330752068672
2333330505,1,4,10.0,,,,,0.8028083329168574
2333330611,1,4,10.0,,,,,0.49531271987406117
2333330769,1,4,10.0,,,,,0.655853668963575
2333330912,1,4,20.0,,,,,0.6480294769650259
2333330971,1,4,30.0,,,,,0.685
2333331013,1,4,20.0,,,,,0.673696921840426
2333331102,1,4,10.0,,,,,0.4510213406852931
2333331170,1,4,10.0,,,,,0.7349348879622611
2333331366,1,4,20.0,,,,,0.6748431512826005
2333331374,1,4,20.0,,,,,0.24461216413822565
2333331528,1,4,10.0,,,,,0.44500385118860886
2333331676,1,4,30.0,,,,,0.645
2333331811,1,4,30.0,,,,,0.335
2333332036,1,4,10.0,,,,,0.02554124169604046
2333332460,1,4,20.0,,,,,0.7079908333513781
2333332524,1,4,30.0,,,,,0.765
2333332621,1,4,30.0,,,,,0.765
2333333059,1,4,10.0,,,,,0.6350446235054225
2333333814,1,4,10.0,,,,,0.368443552603129
2333334250,1,4,20.0,,,,,0.6157679954649513
2333334501,1,4,30.0,,,,,0.395
2333334667,1,4,10.0,,,,,0.5134097326312085
2333336040,1,4,20.0,,,,,0.67337138663959
2333336112,1,4,20.0,,,,,0.6667602805690239
2333336708,1,4,20.0,,,,,0.6742434185902672
2333337143,1,4,30.0,,,,,0.85
2333337496,1,4,10.0,,,,,0.3802775477984962
2333337640,1,4,20.0,,,,,0.3056464720234055
2333337747,1,4,20.0,,,,,0.6660655674667879
2333338093,1,4,20.0,,,,,0.7036083760343347
2333338158,1,4,10.0,,,,,0.5512197449125231
2333338336,1,4,20.0,,,,,0.6724278791067267
2333338425,1,4,10.0,,,,,0.8215444217846778
2333338689,1,4,20.0,,,,,0.6728087223218837
2333338832,1,4,30.0,,,,,0.57
2333338930,1,4,20.0,,,,,0.621195993420148
2333339006,1,4,30.0,,,,,0.51
2333339090,1,4,30.0,,,,,0.37
2333339138,1,4,30.0,,,,,0.58
2333339197,1,4,30.0,,,,,0.765
2333339707,1,4,20.0,,,,,0.5492351666801695
2333339782,1,4,10.0,,,,,0.6694396149896551
2333340284,1,4,10.0,,,,,0.7163846933661264
2333340641,1,4,20.0,,,,,0.6624196748987866
2333341141,1,4,10.0,,,,,0.81143659504202
2333341175,1,4,30.0,,,,,0.715
2333341825,1,4,10.0,,,,,0.48728809130319317
2333342171,1,4,30.0,,,,,0.6
2333342481,1,4,30.0,,,,,0.55
2333342686,1,4,30.0,,,,,0.54
2333343038,1,4,10.0,,,,,0.6306338645504111
2333343461,1,4,10.0,,,,,0.749796007857375
2333343534,1,4,30.0,,,,,0.54
2333343925,1,4,20.0,,,,,0.5296821603082605
2333344565,1,4,10.0,,,,,0.640901803016301
2333345162,1,4,10.0,,,,,0.4161063419458689
2333345227,1,4,30.0,,,,,0.475
2333345821,1,4,30.0,,,,,0.185
2333345839,1,4,20.0,,,,,0.6760475398615288
2333346070,1,4,30.0,,,,,0.61
2333346347,1,4,20.0,,,,,0.6983988249793238
2333346452,1,4,10.0,,,,,0.6555537264955795
2333346606,1,4,10.0,,,,,0.7456676515166544
2333346673,1,4,30.0,,,,,0.63
2333347556,1,4,20.0,,,,,0.7027052631246383
2333348056,1,4,20.0,,,,,0.6960636196077423
2333348307,1,4,10.0,,,,,0.5983781838672587
2333349095,1,4,10.0,,,,,0.6425629215175341
2333349346,1,4,30.0,,,,,0.285
2333349567,1,4,20.0,,,,,0.6690928134470704
2333349591,1,4,30.0,,,,,0.675
2333349699,1,4,30.0,,,,,0.18
2333349753,1,4,20.0,,,,,0.6815714277889113
2333349931,1,4,10.0,,,,,0.6126734071193916
2333350000,1,4,10.0,,,,,0.7552324157674569
2333350093,1,4,30.0,,,,,0.83
2333350883,1,4,10.0,,,,,0.482721529404062
2333351545,1,4,10.0,,,,,0.6850815566931169
2333351634,1,4,30.0,,,,,0.505
2333351715,1,4,30.0,,,,,0.77
2333351898,1,4,10.0,,,,,0.7574830394722731
2333351987,1,4,30.0,,,,,0.53
2333352657,1,4,20.0,,,,,0.6642022147750155
2333352894,1,4,30.0,,,,,0.79
2333352932,1,4,10.0,,,,,0.5833072587213118
2333353335,1,4,30.0,,,,,0.65
2333353491,1,4,30.0,,,,,0.595
2333354684,1,4,10.0,,,,,0.46654993428727537
2333354781,1,4,30.0,,,,,0.845
2333354846,1,4,30.0,,,,,0.855
2333354871,1,4,30.0,,,,,0.805
2333355460,1,4,20.0,,,,,0.7038907115918869
2333355796,1,4,30.0,,,,,0.58
2333355877,1,4,10.0,,,,,0.6617265225333336
2333356482,1,4,10.0,,,,,0.8278631282568553
2333356822,1,4,20.0,,,,,0.7017155087850475
2333357161,1,4,10.0,,,,,0.7083840411147011
2333357586,1,4,30.0,,,,,0.48
2333358019,1,4,10.0,,,,,0.8407199906344189
2333358108,1,4,30.0,,,,,0.79
2333358175,1,4,30.0,,,,,0.595
2333358680,1,4,30.0,,,,,0.685
2333358965,1,4,10.0,,,,,0.46577046921286547
2333359961,1,4,30.0,,,,,0.89
2333360064,1,4,10.0,,,,,0.5274922265173811
2333360561,1,4,30.0,,,,,0.3
2333361257,1,4,10.0,,,,,0.7871928640181133
2333361354,1,4,30.0,,,,,0.435
2333361419,1,4,20.0,,,,,0.6754949601128974
2333361940,1,4,30.0,,,,,0.56
2333362016,1,4,10.0,,,,,0.685257704134084
2333362270,1,4,20.0,,,,,0.39079366835209206
2333362547,1,4,10.0,,,,,0.558792320488657
2333362601,1,4,10.0,,,,,0.3944091037425524
2333362792,1,4,30.0,,,,,0.54
2333362954,1,4,30.0,,,,,0.8
2333363055,1,4,30.0,,,,,0.72
2333363217,1,4,10.0,,,,,0.7278017451442943
2333363292,1,4,10.0,,,,,0.4671651696744018
2333363896,1,4,20.0,,,,,0.7194761015430196
2333363969,1,4,10.0,,,,,0.7866125765834515
2333363993,1,4,10.0,,,,,0.3189548730627727
2333364094,1,4,20.0,,,,,0.6378169876540919
2333364337,1,4,20.0,,,,,0.6514859964428754
2333364744,1,4,20.0,,,,,0.6905163016457206
2333364990,1,4,30.0,,,,,0.61
2333365091,1,4,30.0,,,,,0.45
2333365287,1,4,10.0,,,,,0.7607493725168847
2333366135,1,4,10.0,,,,,0.6344431678345966
2333366356,1,4,10.0,,,,,0.6289844240397171
2333366691,1,4,20.0,,,,,0.5531344456310255
